960.000,219.000,188.000,182.000
940.774,231.668,199.000,153.000
925.000,240.833,205.000,145.000
905.000,256.387,198.000,133.000
880.983,273.493,188.000,141.000
883.827,305.458,176.000,134.000
882.592,340.220,195.000,129.000
881.526,361.917,195.000,122.000
889.254,382.699,179.000,118.000
873.056,375.025,190.000,112.000
853.692,375.536,198.000,108.000
809.000,383.270,239.000,121.000
743.000,375.270,280.000,151.000
677.000,366.798,321.000,186.000
628.000,361.089,348.000,223.000
608.000,327.526,372.000,310.000
593.081,289.000,395.000,445.000
550.000,189.000,499.000,587.000
490.000,62.000,705.000,687.000
403.000,-16.000,947.000,735.000
335.000,-82.000,1080.000,769.000
320.043,-113.000,1080.000,756.000
318.779,-136.888,1080.000,756.000
320.548,-128.809,1080.000,744.000
325.436,-134.799,1080.000,732.000
420.000,30.000,852.000,611.000
267.000,-47.000,905.000,410.000
128.000,-63.910,968.000,307.000
65.000,-33.786,1043.000,256.000
51.000,-14.824,1080.000,228.000
114.000,-8.638,1080.000,206.000
152.000,-12.685,1080.000,212.000
166.000,-13.720,1080.000,208.000
165.931,-23.416,1080.000,224.000
174.997,-14.817,1080.000,206.000
172.574,-10.763,1080.000,196.000
170.161,-9.709,1080.000,199.000
161.160,-13.078,1080.000,195.000
185.000,-21.825,1080.000,219.000
185.473,-29.126,1080.000,239.000
206.432,-46.954,1080.000,272.000
129.000,-47.482,1080.000,310.000
179.000,-54.475,1080.000,336.000
147.000,-56.573,1080.000,383.000
210.000,-75.575,1080.000,430.000
233.000,-102.115,1080.000,477.000
261.000,-103.823,1080.000,514.000
279.000,-99.036,1080.000,550.000
433.000,27.000,767.000,489.000
533.000,92.000,677.000,569.000
516.000,82.202,893.000,684.000
479.000,43.000,1074.000,737.000
447.000,38.001,1080.000,771.000
331.000,-36.000,1080.000,704.000
370.000,34.000,717.000,583.000
409.000,58.000,532.000,542.000
422.000,73.241,453.000,542.000
441.235,44.744,399.000,580.000
419.719,7.694,377.000,625.000
434.896,23.572,350.000,654.000
405.000,-2.000,377.000,664.000
366.000,-29.000,432.000,684.000
312.000,-67.000,610.000,694.000
227.000,-102.000,838.000,704.000
156.000,-139.407,1073.000,726.000
82.000,-97.000,938.000,726.000
71.800,-124.430,1080.000,714.000
126.000,-153.451,1080.000,725.000
188.000,-114.000,1080.000,713.000
234.000,-84.939,1080.000,713.000
249.000,-86.078,1080.000,701.000
267.000,-98.333,1080.000,722.000
270.910,-98.515,1080.000,722.000
286.510,-100.359,1080.000,710.000
311.922,-128.278,1080.000,732.000
335.725,-130.224,1080.000,743.000
388.000,-130.172,1080.000,754.000
405.000,-138.473,1080.000,742.000
378.000,-153.961,1080.000,753.000
362.759,-147.592,1080.000,753.000
363.698,-129.622,1080.000,741.000
375.648,-125.985,1080.000,752.000
361.669,-132.579,1080.000,740.000
340.544,-124.079,1080.000,740.000
326.678,-128.067,1080.000,740.000
322.914,-118.946,1080.000,728.000
301.721,-101.229,1080.000,716.000
282.000,-94.428,1080.000,704.000
310.000,-134.119,1080.000,704.000
355.000,-152.089,1080.000,693.000
329.000,-151.152,1080.000,438.000
314.537,-119.000,1080.000,417.000
296.000,-89.217,1080.000,417.000
287.430,-88.200,1080.000,436.000
230.000,-79.653,1080.000,470.000
287.000,-97.035,1080.000,503.000
313.000,-116.268,1080.000,538.000
336.000,-117.895,1080.000,563.000
351.000,-117.776,1080.000,606.000
376.340,-120.615,1080.000,634.000
