744.000,497.000,364.000,317.000
754.567,499.497,364.000,307.000
760.281,499.026,349.000,307.000
759.226,504.022,359.000,302.000
774.813,497.914,339.000,302.000
785.477,505.578,317.000,292.000
778.629,509.633,336.000,278.000
761.043,513.258,346.000,278.000
770.056,514.278,335.000,273.000
763.915,523.656,335.000,255.000
763.387,534.798,340.000,227.000
749.587,542.214,361.000,223.000
735.551,534.285,344.000,247.000
746.830,526.637,344.000,247.000
756.930,522.308,333.000,262.000
748.941,516.809,343.000,257.000
755.059,539.267,343.000,220.000
740.968,523.696,353.000,257.000
745.418,523.277,341.000,257.000
756.841,534.056,335.000,216.000
762.225,540.659,324.000,202.000
757.229,539.379,324.000,205.000
762.797,532.379,318.000,214.000
768.355,534.548,318.000,214.000
768.145,540.534,322.000,207.000
764.045,538.941,332.000,207.000
765.753,536.441,326.000,219.000
763.132,536.292,331.000,219.000
750.509,530.565,336.000,253.000
758.375,524.827,320.000,253.000
761.941,528.180,300.000,245.000
761.327,527.146,300.000,241.000
764.284,529.447,295.000,241.000
789.808,524.827,281.000,199.000
767.677,534.212,298.000,236.000
764.137,536.498,307.000,206.000
770.370,548.453,297.000,196.000
768.842,546.552,297.000,199.000
771.557,548.386,292.000,195.000
772.534,547.153,296.000,198.000
779.248,547.226,282.000,198.000
772.839,537.811,286.000,228.000
758.184,540.806,294.000,228.000
780.068,542.184,271.000,224.000
778.015,543.654,283.000,196.000
781.373,550.644,274.000,196.000
777.500,555.124,286.000,186.000
781.173,549.358,277.000,183.000
776.943,543.396,268.000,220.000
770.151,547.036,280.000,216.000
772.311,543.426,262.000,216.000
783.085,542.435,253.000,216.000
789.001,557.007,253.000,182.000
786.061,553.789,253.000,187.000
784.265,540.822,253.000,216.000
778.622,553.689,256.000,185.000
784.149,553.887,252.000,176.000
774.231,557.023,259.000,178.000
778.799,554.979,259.000,180.000
779.028,554.870,254.000,177.000
775.606,549.255,265.000,179.000
771.071,551.027,265.000,176.000
782.894,541.250,252.000,209.000
773.071,552.268,259.000,176.000
795.814,547.307,232.000,140.000
794.430,549.246,224.000,140.000
778.886,555.376,241.000,137.000
797.020,552.154,225.000,130.000
807.362,555.948,210.000,127.000
807.637,551.840,213.000,130.000
809.331,551.981,213.000,132.000
806.172,552.474,209.000,129.000
814.224,551.586,202.000,131.000
809.724,549.779,208.000,131.000
812.328,548.426,201.000,133.000
811.246,549.289,207.000,133.000
820.502,552.475,190.000,133.000
824.853,551.122,195.000,133.000
815.598,552.310,201.000,130.000
811.677,550.611,207.000,130.000
816.293,554.530,197.000,132.000
814.137,555.944,206.000,132.000
817.401,552.099,209.000,132.000
814.236,553.234,209.000,134.000
817.005,551.558,209.000,154.000
827.835,549.919,205.000,170.000
813.784,550.790,214.000,162.000
797.504,557.784,240.000,162.000
815.397,555.688,223.000,151.000
822.016,557.190,212.000,155.000
802.688,559.857,228.000,155.000
803.114,552.205,238.000,159.000
791.039,561.795,245.000,161.000
796.146,562.513,245.000,150.000
804.470,558.438,245.000,152.000
813.271,560.971,241.000,147.000
797.332,562.923,256.000,151.000
798.359,558.004,256.000,151.000
801.918,552.602,260.000,160.000
798.048,556.929,260.000,157.000
804.586,558.142,260.000,152.000
794.784,559.457,264.000,154.000
787.698,555.625,272.000,166.000
792.433,556.384,263.000,160.000
800.803,560.311,267.000,147.000
797.608,559.708,275.000,147.000
801.944,559.111,275.000,151.000
819.357,559.461,253.000,153.000
822.272,557.445,260.000,155.000
822.593,547.980,255.000,174.000
817.080,551.257,255.000,171.000
824.755,553.188,258.000,162.000
830.577,555.835,245.000,159.000
836.065,557.720,237.000,151.000
835.358,545.917,248.000,179.000
834.527,550.310,240.000,170.000
831.968,549.218,255.000,170.000
839.835,555.095,247.000,154.000
844.532,552.328,247.000,158.000
841.116,543.967,247.000,177.000
860.401,547.008,233.000,152.000
851.276,546.984,229.000,171.000
848.647,548.146,232.000,171.000
871.710,546.666,210.000,154.000
850.544,549.373,223.000,173.000
858.035,543.380,219.000,173.000
858.228,553.197,229.000,154.000
862.230,550.969,221.000,154.000
863.491,553.256,224.000,151.000
860.586,554.068,231.000,151.000
864.142,553.321,227.000,151.000
