814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
814.000,674.000,162.000,319.000
