848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
848.000,585.000,241.000,292.000
