189.000,212.000,159.000,129.000
185.140,202.862,161.000,131.000
183.891,202.674,166.000,131.000
183.475,202.908,166.000,131.000
181.665,202.750,171.000,131.000
181.587,203.942,171.000,131.000
186.000,204.373,176.000,135.000
188.000,203.355,181.000,135.000
190.000,203.408,186.000,135.000
189.982,207.036,191.000,132.000
200.524,208.194,188.000,136.000
209.944,206.232,182.000,140.000
221.312,206.785,170.000,137.000
232.687,204.947,159.000,139.000
232.040,205.749,166.000,136.000
232.053,205.826,166.000,138.000
230.116,204.161,171.000,140.000
230.000,200.831,181.000,140.000
227.000,201.185,189.000,137.000
227.000,200.176,191.000,137.000
226.000,195.939,191.000,137.000
226.000,194.033,193.000,137.000
227.000,190.484,193.000,143.000
227.000,187.635,193.000,147.000
228.000,184.693,193.000,151.000
228.000,183.422,193.000,153.000
228.000,181.946,193.000,155.000
228.000,181.854,193.000,155.000
229.000,179.875,193.000,159.000
229.000,181.326,196.000,156.000
229.000,182.669,196.000,153.000
230.000,179.979,192.000,157.000
226.901,179.852,189.000,157.000
228.132,179.742,186.000,157.000
227.470,179.170,186.000,159.000
227.235,178.474,186.000,161.000
226.447,177.250,186.000,163.000
226.420,176.488,186.000,163.000
225.449,175.982,186.000,165.000
226.541,175.644,183.000,165.000
226.181,175.077,183.000,165.000
226.000,175.061,183.000,165.000
226.060,174.318,183.000,167.000
226.441,173.729,183.000,167.000
226.456,173.629,183.000,167.000
226.845,172.346,183.000,169.000
226.920,172.273,183.000,169.000
226.241,172.318,183.000,169.000
226.348,172.192,183.000,169.000
226.345,172.209,183.000,169.000
226.313,172.157,183.000,169.000
227.072,172.003,180.000,171.000
227.453,171.403,180.000,171.000
227.276,172.896,180.000,168.000
226.551,172.827,180.000,168.000
225.805,173.230,180.000,168.000
225.609,173.244,180.000,168.000
225.612,173.283,180.000,168.000
225.426,173.272,180.000,168.000
225.263,173.337,180.000,168.000
225.644,174.428,180.000,165.000
225.953,174.022,180.000,165.000
224.681,175.813,182.000,162.000
224.427,179.380,184.000,156.000
227.000,183.993,189.000,151.000
225.000,191.089,191.000,139.000
220.628,193.809,188.000,136.000
222.687,196.150,182.000,136.000
226.384,200.031,176.000,138.000
229.518,203.876,167.000,135.000
232.149,208.560,159.000,135.000
236.402,211.313,151.000,135.000
238.112,211.025,151.000,135.000
241.326,210.039,151.000,137.000
247.245,211.129,148.000,137.000
256.779,210.511,138.000,139.000
264.007,210.140,133.000,141.000
272.025,209.458,126.000,143.000
275.000,208.870,118.000,145.000
285.000,207.271,108.000,147.000
298.000,205.266,97.000,147.000
312.912,203.814,92.000,147.000
316.967,203.616,90.000,147.000
320.094,203.821,88.000,149.000
319.578,206.569,90.000,146.000
318.882,209.881,91.000,141.000
319.805,210.884,86.000,145.000
321.335,212.542,81.000,140.000
322.109,212.727,81.000,144.000
323.213,213.495,82.000,146.000
326.090,218.247,84.000,141.000
330.954,223.288,84.000,141.000
336.920,225.827,77.000,141.000
339.672,227.843,74.000,141.000
341.936,233.312,72.000,134.000
348.744,234.901,69.000,136.000
352.534,238.207,67.000,133.000
351.211,242.987,69.000,130.000
349.221,244.503,67.000,130.000
340.269,243.481,76.000,138.000
336.477,243.304,76.000,142.000
331.152,246.195,78.000,139.000
323.946,243.311,84.000,143.000
316.985,243.762,91.000,143.000
314.734,243.569,91.000,145.000
313.367,247.799,91.000,140.000
309.446,250.137,98.000,137.000
305.141,254.593,104.000,134.000
303.646,257.101,105.000,136.000
303.461,258.228,105.000,136.000
305.828,259.755,100.000,136.000
302.368,262.189,100.000,136.000
294.384,258.000,104.000,136.000
292.329,268.067,104.000,136.000
291.450,266.583,100.000,140.000
292.897,261.449,90.000,146.000
294.534,257.568,87.000,146.000
296.911,254.512,92.000,150.000
303.100,255.455,97.000,150.000
310.397,260.288,106.000,147.000
