608.000,469.000,485.000,291.000
616.791,461.157,503.000,309.000
633.000,447.008,526.000,323.000
658.774,444.378,542.000,323.000
674.000,432.566,558.000,328.000
691.000,431.441,566.000,322.000
711.000,420.208,574.000,332.000
732.000,410.497,574.000,342.000
759.000,398.883,565.000,358.000
788.000,392.964,538.000,363.000
818.000,384.699,521.000,374.000
841.000,381.670,521.000,379.000
859.000,377.501,537.000,390.000
886.000,366.349,545.000,408.000
907.770,369.951,527.000,408.000
910.467,365.698,535.000,420.000
921.708,362.332,543.000,433.000
906.644,359.341,568.000,446.000
907.483,369.136,576.000,446.000
915.853,362.970,567.000,459.000
933.224,367.713,549.000,466.000
948.105,366.935,531.000,473.000
952.351,379.210,522.000,473.000
954.562,373.693,522.000,495.000
944.118,392.402,530.000,487.000
954.137,388.241,521.000,502.000
944.115,394.913,537.000,494.000
932.614,399.373,562.000,494.000
925.172,398.999,579.000,509.000
917.973,400.907,579.000,516.000
923.752,411.157,560.000,499.000
915.455,403.593,568.000,514.000
912.556,405.529,576.000,505.000
905.057,411.546,576.000,497.000
898.276,410.405,585.000,504.000
886.019,415.965,603.000,496.000
895.923,419.903,593.000,488.000
883.872,420.117,611.000,495.000
880.473,418.214,620.000,502.000
890.654,422.444,600.000,494.000
901.812,421.559,585.000,494.000
904.119,424.514,585.000,486.000
900.985,422.340,585.000,493.000
898.636,423.330,585.000,493.000
896.589,417.867,575.000,493.000
887.370,425.848,583.000,477.000
886.516,420.995,573.000,469.000
877.399,428.721,590.000,454.000
856.887,425.714,599.000,446.000
856.486,415.105,589.000,459.000
842.000,416.990,607.000,451.000
817.889,418.715,607.000,443.000
800.280,414.918,616.000,436.000
792.082,416.213,606.000,429.000
771.841,406.022,615.000,435.000
754.290,398.391,624.000,435.000
736.570,383.886,638.000,448.000
709.830,371.963,662.000,455.000
683.160,359.436,662.000,469.000
668.869,348.831,651.000,476.000
644.129,330.868,666.000,490.000
626.000,323.094,686.000,505.000
601.000,302.310,702.000,520.000
515.000,190.000,1003.000,658.000
385.000,128.000,1080.000,863.000
316.000,97.000,1080.000,964.000
267.000,65.000,1080.000,1016.000
237.000,24.964,1080.000,1047.000
213.000,14.521,1080.000,1063.000
194.000,-3.669,1080.000,1079.000
