450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
450.000,362.000,413.000,327.000
