335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
335.000,151.000,301.000,318.000
