590.000,234.000,158.000,144.000
586.654,235.943,138.000,137.000
576.352,224.074,128.000,158.000
559.140,236.302,136.000,162.000
543.522,242.100,138.000,156.000
534.758,243.439,133.000,156.000
525.849,249.528,135.000,158.000
516.440,249.052,114.000,167.000
510.941,236.032,126.000,180.000
520.000,229.725,139.000,158.000
533.735,230.904,148.000,174.000
545.000,202.000,159.000,203.000
564.000,176.000,168.000,215.000
586.000,158.000,183.000,221.000
602.000,171.446,201.000,214.000
592.885,180.774,224.000,207.000
579.000,187.503,231.000,185.000
577.988,199.014,203.000,154.000
569.963,221.264,193.000,122.000
557.000,215.741,208.000,125.000
542.000,214.488,201.000,142.000
531.000,204.568,185.000,155.000
520.000,202.578,190.000,145.000
504.385,201.304,209.000,151.000
491.469,201.491,225.000,151.000
491.010,208.863,232.000,151.000
501.000,234.348,212.000,126.000
516.000,260.011,198.000,120.000
534.000,265.876,185.000,127.000
547.000,276.072,202.000,127.000
558.227,285.754,211.000,121.000
553.620,282.122,227.000,141.000
557.426,292.419,219.000,158.000
552.423,293.766,229.000,175.000
547.165,290.512,245.000,191.000
537.000,280.904,266.000,210.000
508.000,256.000,309.000,251.000
489.000,204.000,395.000,323.000
450.000,138.000,524.000,426.000
398.000,83.000,667.000,445.000
382.078,57.000,720.000,472.000
377.891,36.000,720.000,442.000
395.665,14.751,720.000,469.000
412.000,2.911,720.000,447.000
423.000,-9.689,720.000,429.000
346.000,-32.000,613.000,385.000
390.000,35.000,411.000,279.000
441.000,93.000,301.000,217.000
485.000,132.000,235.000,178.000
513.000,164.000,203.000,155.000
529.000,185.000,185.000,136.000
541.263,206.000,174.000,116.000
537.477,222.000,171.000,110.000
527.407,248.987,176.000,108.000
525.151,242.640,203.000,134.000
519.708,233.352,233.000,168.000
506.000,203.000,303.000,229.000
476.000,160.000,400.000,286.000
426.000,102.000,534.000,391.000
371.000,53.000,675.000,430.000
353.888,28.000,720.000,443.000
373.000,10.000,720.000,449.000
382.000,18.113,720.000,420.000
380.873,20.055,720.000,413.000
396.090,7.231,720.000,425.000
395.240,18.239,720.000,438.000
392.319,15.931,720.000,424.000
395.395,15.087,720.000,450.000
408.000,32.992,720.000,428.000
398.811,14.607,720.000,448.000
401.146,6.187,720.000,455.000
386.195,10.517,720.000,426.000
375.792,16.206,720.000,412.000
378.556,26.595,720.000,412.000
367.517,19.575,720.000,405.000
351.000,7.517,720.000,386.000
354.431,13.398,720.000,367.000
352.365,4.771,720.000,355.000
331.000,-6.871,720.000,371.000
297.000,-2.462,720.000,382.000
271.000,-8.102,720.000,399.000
260.000,-3.427,720.000,411.000
245.000,-1.511,720.000,436.000
236.334,1.708,720.000,436.000
225.000,-2.638,720.000,463.000
205.000,-3.322,720.000,477.000
179.000,3.364,720.000,484.000
169.901,23.736,720.000,521.000
169.912,0.297,720.000,545.000
184.000,-9.243,720.000,583.000
217.000,10.000,720.000,583.000
224.664,9.249,720.000,573.000
201.000,-9.000,720.000,528.000
246.000,-33.976,720.000,495.000
254.281,-38.441,720.000,456.000
247.081,-36.476,720.000,431.000
281.000,-16.165,720.000,468.000
242.000,-44.000,720.000,405.000
262.000,-26.416,720.000,423.000
250.000,-18.635,720.000,416.000
236.000,-21.770,720.000,438.000
