190.000,229.000,167.000,205.000
183.000,232.573,176.000,214.000
162.000,214.000,224.000,200.000
170.000,222.000,213.000,190.000
185.000,213.227,181.000,201.000
187.119,205.327,199.000,210.000
181.000,209.201,233.000,198.000
183.506,218.442,207.000,188.000
188.465,209.000,198.000,199.000
175.000,200.000,233.000,188.000
181.000,215.000,220.000,179.000
189.000,224.388,206.000,181.000
200.000,232.043,206.000,186.000
203.554,228.170,220.000,174.000
217.000,230.772,192.000,160.000
229.000,241.000,165.000,141.000
219.936,225.000,203.000,157.000
230.622,223.290,193.000,157.000
243.000,210.640,165.000,166.000
225.000,221.000,184.000,168.000
215.331,231.000,209.000,152.000
209.731,231.904,192.000,161.000
219.000,223.000,171.000,172.000
197.000,207.523,207.000,201.000
194.464,217.000,200.000,182.000
206.210,238.000,162.000,157.000
198.000,255.000,169.000,144.000
177.000,243.439,205.000,130.000
185.000,253.000,193.000,146.000
193.000,260.545,167.000,146.000
175.000,259.457,213.000,157.000
172.784,242.000,239.000,171.000
189.000,228.342,224.000,183.000
205.000,214.595,201.000,193.000
193.000,213.959,249.000,223.000
208.000,207.854,237.000,202.000
219.000,199.000,218.000,195.000
205.000,189.235,221.000,204.000
190.000,191.013,267.000,194.000
178.190,198.792,250.000,200.000
187.043,194.460,226.000,206.000
143.000,206.000,271.000,209.000
133.902,197.000,281.000,197.000
143.000,186.423,248.000,187.000
154.000,205.000,207.000,162.000
128.000,218.822,253.000,172.000
145.000,211.538,253.000,180.000
169.000,224.000,205.000,163.000
183.000,248.000,198.000,151.000
168.000,253.393,247.000,135.000
180.000,262.000,229.000,132.000
198.000,256.563,186.000,134.000
183.000,266.866,228.000,134.000
162.000,258.075,263.000,119.000
168.000,263.260,236.000,124.000
187.000,271.882,210.000,137.000
160.000,263.000,255.000,157.000
176.000,254.000,247.000,149.000
200.000,259.277,198.000,139.000
180.000,281.000,207.000,125.000
170.000,264.000,253.000,113.000
190.000,259.950,225.000,128.000
218.000,269.206,189.000,137.000
189.000,259.000,231.000,149.000
161.000,253.481,249.000,135.000
179.000,248.464,217.000,166.000
188.000,229.000,210.000,198.000
160.000,202.000,269.000,207.000
151.000,203.288,275.000,194.000
161.000,198.900,238.000,206.000
154.000,206.000,251.000,217.000
129.000,202.096,296.000,203.000
119.528,199.146,268.000,199.000
142.000,188.685,228.000,214.000
134.587,192.256,261.000,225.000
110.000,202.268,297.000,214.000
118.000,191.807,276.000,214.000
127.000,213.000,232.000,185.000
103.000,220.024,290.000,208.000
92.000,228.982,314.000,195.000
108.000,227.276,272.000,214.000
127.000,221.208,240.000,227.000
115.000,235.000,281.000,182.000
109.037,241.958,300.000,196.000
127.000,224.000,278.000,209.000
134.000,209.000,284.000,223.000
122.000,201.457,326.000,212.000
135.000,216.000,308.000,198.000
167.000,207.000,279.000,210.000
157.663,195.000,292.000,228.000
164.000,180.558,303.000,219.000
172.000,193.807,269.000,212.000
182.000,184.000,237.000,212.000
157.000,173.000,294.000,238.000
165.000,185.178,289.000,211.000
187.000,197.000,237.000,196.000
180.000,206.000,225.000,162.000
186.300,192.000,267.000,146.000
193.000,189.423,254.000,130.000
220.000,171.000,208.000,148.000
236.000,152.000,193.000,161.000
