728.000,380.000,394.000,435.000
720.725,375.610,406.000,455.000
724.234,378.132,399.000,447.000
722.224,377.329,405.000,453.000
725.982,378.659,398.000,445.000
729.869,381.427,398.000,445.000
723.962,374.501,404.000,451.000
726.613,381.987,404.000,443.000
727.556,375.008,404.000,456.000
726.709,378.575,404.000,448.000
728.423,379.971,404.000,448.000
730.322,379.315,397.000,448.000
729.711,378.162,403.000,448.000
727.720,386.999,403.000,434.000
734.578,380.607,396.000,447.000
730.049,382.766,402.000,440.000
730.537,383.429,402.000,440.000
727.215,376.654,402.000,440.000
733.133,384.097,395.000,440.000
729.017,371.900,401.000,446.000
733.271,379.191,394.000,439.000
731.540,376.896,400.000,439.000
728.074,377.519,406.000,439.000
733.937,376.262,399.000,445.000
732.384,378.281,399.000,438.000
732.401,374.446,399.000,438.000
728.015,378.405,405.000,438.000
731.618,373.308,398.000,444.000
729.100,378.503,404.000,444.000
730.849,379.210,404.000,444.000
727.588,371.373,404.000,444.000
728.927,372.579,404.000,450.000
727.933,371.058,404.000,450.000
733.661,368.811,397.000,450.000
729.708,366.910,403.000,450.000
736.424,369.783,396.000,450.000
728.984,366.780,408.000,450.000
738.032,373.730,401.000,450.000
727.413,372.035,407.000,450.000
733.962,367.732,400.000,457.000
727.972,365.566,406.000,457.000
728.191,364.903,406.000,457.000
730.696,372.134,406.000,449.000
723.971,369.817,406.000,456.000
726.388,368.607,406.000,456.000
726.369,369.944,406.000,463.000
722.832,368.388,406.000,455.000
726.778,371.302,406.000,455.000
724.530,375.071,406.000,447.000
728.075,372.448,406.000,447.000
733.295,374.005,399.000,447.000
733.408,373.202,405.000,447.000
729.336,369.958,405.000,453.000
722.354,367.617,411.000,460.000
725.726,367.444,411.000,460.000
727.257,372.860,417.000,460.000
722.157,363.385,417.000,467.000
731.525,369.089,403.000,459.000
724.872,368.920,415.000,466.000
728.266,371.382,415.000,466.000
730.906,372.097,408.000,458.000
730.859,366.905,414.000,472.000
735.411,374.147,407.000,464.000
728.179,375.041,413.000,456.000
736.604,378.097,413.000,463.000
739.829,373.419,406.000,463.000
738.292,368.721,406.000,463.000
739.413,373.480,412.000,463.000
740.832,370.646,405.000,470.000
738.712,364.740,411.000,470.000
739.815,365.235,411.000,470.000
738.537,362.717,411.000,470.000
747.949,367.672,404.000,470.000
749.304,369.173,404.000,470.000
747.841,364.008,404.000,470.000
744.721,362.248,410.000,477.000
744.583,362.622,403.000,477.000
745.406,360.962,403.000,484.000
739.159,352.003,409.000,506.000
743.410,362.880,402.000,482.000
744.548,360.355,408.000,497.000
742.352,364.637,408.000,481.000
748.002,352.360,401.000,511.000
749.909,365.629,401.000,495.000
744.918,360.262,407.000,502.000
743.460,360.693,407.000,502.000
748.873,359.456,400.000,502.000
745.868,361.657,412.000,509.000
748.850,362.886,405.000,501.000
749.569,354.812,405.000,524.000
749.223,366.641,411.000,499.000
751.865,362.853,404.000,506.000
755.137,369.287,404.000,490.000
748.592,366.285,410.000,512.000
743.973,362.876,416.000,504.000
749.562,369.071,403.000,496.000
743.738,366.068,415.000,511.000
745.100,362.243,408.000,511.000
747.724,372.788,408.000,511.000
740.522,369.283,414.000,503.000
