305.000,360.000,580.000,275.000
356.000,381.819,561.000,249.000
359.000,384.207,561.000,256.000
365.000,383.558,543.000,252.000
373.000,390.294,517.000,259.000
379.000,399.112,500.000,234.000
380.000,405.067,492.000,241.000
382.000,402.615,476.000,244.000
384.000,402.944,461.000,232.000
387.000,408.893,446.000,235.000
385.000,409.610,439.000,231.000
386.000,418.662,439.000,220.000
406.000,422.492,459.000,216.000
408.000,414.484,502.000,232.000
421.000,406.788,545.000,232.000
415.000,407.221,579.000,232.000
407.000,406.033,615.000,239.000
412.000,400.540,629.000,239.000
428.000,401.573,629.000,231.000
461.000,398.270,604.000,220.000
478.000,390.472,585.000,230.000
500.000,384.698,571.000,230.000
544.000,385.678,526.000,222.000
571.000,389.855,505.000,225.000
573.000,387.821,489.000,225.000
569.000,391.952,473.000,228.000
567.000,402.965,454.000,213.000
571.000,405.559,439.000,219.000
569.000,412.440,425.000,205.000
568.000,418.035,405.000,205.000
567.000,397.000,386.000,205.000
571.000,400.000,373.000,205.000
571.000,402.000,373.000,195.000
573.000,401.000,378.000,182.000
575.000,400.000,348.000,153.000
597.000,398.000,255.000,121.000
446.000,347.000,255.000,121.000
527.000,397.000,147.000,66.000
459.000,343.000,147.000,66.000
465.000,343.000,147.000,66.000
466.000,343.000,147.000,66.000
472.000,343.000,147.000,66.000
479.000,340.000,147.000,66.000
475.000,343.000,147.000,66.000
488.000,346.000,147.000,66.000
492.000,348.000,147.000,66.000
495.000,347.000,147.000,66.000
501.000,344.000,147.000,66.000
509.000,338.000,147.000,66.000
512.000,325.000,147.000,66.000
516.000,318.000,147.000,66.000
514.000,313.000,147.000,66.000
514.000,307.000,147.000,66.000
502.000,304.000,147.000,66.000
508.000,304.000,147.000,66.000
466.000,304.000,147.000,66.000
485.000,302.000,147.000,66.000
485.000,302.000,147.000,66.000
488.000,300.000,147.000,66.000
491.000,300.000,147.000,66.000
472.000,298.000,147.000,66.000
466.000,295.000,147.000,66.000
468.000,294.000,147.000,66.000
433.000,290.000,147.000,66.000
393.000,282.000,147.000,66.000
367.000,275.000,147.000,66.000
380.000,264.000,147.000,66.000
377.000,255.000,147.000,66.000
328.000,249.000,147.000,66.000
288.000,248.000,147.000,66.000
265.000,245.000,147.000,66.000
262.000,245.000,147.000,66.000
262.000,244.000,147.000,66.000
145.000,251.000,147.000,66.000
0.000,254.000,147.000,66.000
80.000,242.000,147.000,66.000
205.000,224.000,147.000,66.000
235.000,206.000,147.000,66.000
78.000,196.000,147.000,66.000
96.000,176.000,147.000,66.000
116.000,168.000,147.000,66.000
113.000,157.000,147.000,66.000
147.000,147.000,147.000,66.000
193.000,142.000,147.000,66.000
291.000,143.000,147.000,66.000
301.000,150.000,147.000,66.000
290.000,159.000,147.000,66.000
325.000,170.000,147.000,66.000
337.000,180.000,147.000,66.000
347.000,185.000,147.000,66.000
363.000,185.000,147.000,66.000
371.000,178.000,147.000,66.000
336.000,168.000,147.000,66.000
304.000,157.000,147.000,66.000
278.000,155.000,147.000,66.000
265.000,150.000,147.000,66.000
246.000,147.000,147.000,66.000
261.000,145.000,147.000,66.000
281.000,143.000,147.000,66.000
311.000,142.000,147.000,66.000
