605.000,165.000,463.000,489.000
629.646,195.000,441.000,473.000
630.048,235.000,420.000,480.000
639.279,281.000,406.000,495.000
647.992,307.000,393.000,533.000
651.666,340.081,386.000,533.000
654.431,359.993,398.000,516.000
648.508,354.708,410.000,507.000
646.514,332.779,429.000,507.000
646.932,330.909,435.000,491.000
658.042,338.353,441.000,483.000
661.159,319.947,420.000,483.000
678.943,304.485,403.000,505.000
698.988,301.569,384.000,497.000
697.204,314.307,396.000,504.000
699.584,305.241,389.000,496.000
712.299,330.068,401.000,480.000
716.918,333.221,419.000,480.000
720.552,325.211,419.000,502.000
713.701,325.364,445.000,525.000
714.597,329.246,458.000,516.000
720.525,345.445,475.000,507.000
721.468,345.731,489.000,507.000
740.078,343.818,466.000,499.000
753.065,330.618,451.000,506.000
752.557,295.248,426.000,506.000
773.829,312.705,419.000,521.000
778.113,300.452,432.000,512.000
770.892,301.839,459.000,512.000
772.392,294.743,466.000,520.000
783.782,278.033,451.000,511.000
788.264,255.611,436.000,503.000
814.451,258.174,422.000,518.000
822.899,240.008,428.000,518.000
814.452,236.294,441.000,509.000
810.815,225.312,461.000,532.000
800.414,230.472,482.000,523.000
797.707,220.617,497.000,523.000
802.891,225.485,512.000,523.000
815.788,237.436,504.000,506.000
817.444,226.052,496.000,521.000
826.019,218.966,472.000,521.000
835.603,206.994,453.000,529.000
856.550,222.854,445.000,520.000
857.563,211.278,451.000,511.000
855.995,222.578,465.000,526.000
852.407,218.267,479.000,534.000
859.258,212.030,471.000,534.000
873.312,216.270,448.000,525.000
882.890,223.411,462.000,533.000
895.142,226.399,462.000,541.000
887.760,231.575,476.000,532.000
878.638,230.937,490.000,515.000
882.025,243.933,509.000,539.000
873.495,254.063,516.000,522.000
863.257,258.182,532.000,522.000
864.132,256.732,532.000,522.000
872.584,264.494,515.000,522.000
878.870,249.367,494.000,513.000
875.622,257.419,466.000,504.000
891.356,267.646,458.000,519.000
887.881,266.310,479.000,519.000
878.746,274.538,493.000,535.000
869.906,283.998,508.000,518.000
869.247,288.875,484.000,509.000
872.184,284.942,468.000,501.000
878.985,306.061,482.000,524.000
862.943,312.408,504.000,491.000
847.166,305.153,519.000,533.000
830.934,318.549,543.000,499.000
825.704,311.956,543.000,522.000
816.062,331.755,568.000,497.000
803.088,329.792,594.000,520.000
806.036,345.584,570.000,487.000
812.884,343.168,525.000,532.000
817.649,317.554,479.000,532.000
827.001,333.334,441.000,498.000
843.780,353.023,420.000,490.000
846.388,341.303,420.000,490.000
834.770,357.219,433.000,512.000
839.218,376.453,433.000,488.000
840.057,369.806,419.000,495.000
839.736,357.874,405.000,487.000
859.678,371.540,398.000,502.000
863.056,382.438,398.000,486.000
852.719,366.687,404.000,501.000
848.684,363.699,410.000,508.000
841.762,374.557,422.000,508.000
840.248,372.489,438.000,539.000
839.535,373.641,444.000,522.000
845.304,371.663,430.000,530.000
857.915,373.733,423.000,538.000
865.149,365.580,396.000,546.000
871.520,359.615,368.000,537.000
886.316,359.212,345.000,545.000
903.791,378.260,323.000,536.000
908.949,374.078,333.000,552.000
909.403,393.017,338.000,552.000
912.981,417.675,343.000,543.000
925.388,434.097,316.000,517.000
931.138,462.000,320.000,525.000
942.962,506.311,320.000,516.000
949.689,533.294,315.000,524.000
950.647,573.221,315.000,499.000
945.305,600.000,324.000,460.000
948.026,636.000,329.000,424.000
952.916,671.000,318.000,390.000
947.380,699.000,322.000,371.000
951.860,740.166,306.000,353.000
949.757,730.679,301.000,364.000
934.929,719.707,317.000,375.000
934.759,691.833,321.000,398.000
933.977,663.371,331.000,429.000
939.068,618.260,336.000,469.000
942.104,581.776,341.000,505.000
927.000,542.569,380.000,552.000
897.000,516.000,418.000,595.000
887.757,471.000,434.000,585.000
880.849,427.000,454.000,594.000
867.768,387.000,461.000,663.000
879.591,355.000,446.000,663.000
