465.000,44.000,533.000,571.000
462.127,89.957,549.000,588.000
473.174,49.628,549.000,633.000
462.920,56.105,566.000,623.000
472.826,40.650,557.000,632.000
482.339,39.250,548.000,641.000
491.721,44.065,548.000,630.000
490.000,52.601,548.000,639.000
479.405,43.130,573.000,648.000
479.082,58.914,564.000,627.000
495.279,29.264,564.000,666.000
487.574,55.800,572.000,655.000
490.566,45.363,572.000,634.000
488.221,69.754,580.000,634.000
491.668,42.341,598.000,643.000
489.223,37.661,598.000,663.000
490.243,42.436,598.000,673.000
480.027,66.062,607.000,651.000
496.160,51.491,597.000,661.000
486.365,49.830,615.000,691.000
488.398,55.317,624.000,658.000
484.639,41.610,633.000,699.000
490.716,52.510,633.000,666.000
495.046,48.878,633.000,707.000
503.869,56.094,613.000,679.000
512.416,56.462,622.000,668.000
504.815,54.145,622.000,699.000
512.728,72.847,612.000,655.000
501.781,74.479,626.000,685.000
518.487,67.482,606.000,663.000
503.419,64.586,624.000,694.000
510.389,84.469,614.000,650.000
501.416,67.425,623.000,690.000
506.478,72.493,623.000,657.000
505.217,72.824,623.000,677.000
506.290,57.626,642.000,666.000
494.461,64.767,652.000,686.000
497.625,74.488,636.000,653.000
504.497,54.705,636.000,683.000
504.481,47.299,645.000,672.000
509.924,51.936,634.000,682.000
516.983,47.789,634.000,671.000
507.440,42.496,643.000,681.000
524.440,49.434,622.000,649.000
511.669,43.971,641.000,679.000
529.448,52.295,620.000,647.000
526.554,62.946,620.000,667.000
533.856,62.994,620.000,635.000
521.566,63.215,639.000,664.000
535.119,64.836,619.000,632.000
527.804,62.147,638.000,661.000
538.279,61.811,618.000,640.000
527.954,50.033,632.000,670.000
532.342,42.481,641.000,649.000
536.719,58.136,641.000,659.000
528.620,54.141,641.000,659.000
528.836,50.906,641.000,659.000
548.774,41.566,630.000,669.000
549.067,53.803,620.000,669.000
537.710,57.632,634.000,658.000
551.469,43.481,643.000,678.000
535.351,65.771,632.000,678.000
