878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
878.000,420.000,171.000,226.000
