726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
726.000,399.000,47.000,133.000
