952.000,383.000,292.000,242.000
954.678,363.372,301.000,268.000
962.000,349.907,277.000,293.000
974.000,360.934,261.000,279.000
979.000,379.997,248.000,248.000
982.000,363.787,236.000,224.000
1019.360,344.817,232.000,262.000
1015.914,324.156,224.000,286.000
1022.752,326.000,210.000,312.000
1037.010,303.159,193.000,312.000
1033.737,315.249,174.000,287.000
1024.621,333.188,163.000,262.000
1008.274,336.679,160.000,233.000
981.292,318.023,162.000,254.000
964.654,327.178,184.000,277.000
943.286,323.070,163.000,289.000
932.671,332.805,150.000,279.000
910.171,348.110,152.000,239.000
906.921,397.559,130.000,212.000
883.282,385.751,152.000,225.000
862.066,380.603,154.000,249.000
849.205,380.341,161.000,260.000
838.118,368.493,155.000,268.000
823.417,360.511,142.000,247.000
814.921,350.542,146.000,254.000
824.721,387.587,120.000,228.000
814.289,401.191,116.000,195.000
808.866,411.066,117.000,179.000
803.393,415.897,117.000,176.000
801.832,415.531,135.000,222.000
790.771,409.517,132.000,222.000
789.642,414.972,127.000,194.000
795.177,421.512,125.000,200.000
806.000,448.530,107.000,175.000
821.767,443.992,108.000,153.000
822.666,427.447,113.000,160.000
830.039,408.345,111.000,205.000
833.365,410.132,111.000,201.000
826.019,396.913,126.000,194.000
829.730,384.441,122.000,209.000
832.862,369.374,122.000,218.000
844.569,370.787,112.000,235.000
841.077,372.122,119.000,238.000
846.824,381.182,126.000,219.000
847.587,399.469,142.000,219.000
846.149,435.261,161.000,201.000
844.376,436.253,163.000,201.000
847.104,431.355,165.000,191.000
855.578,425.181,188.000,214.000
852.000,417.373,179.000,210.000
863.126,409.097,201.000,206.000
872.351,403.155,216.000,218.000
879.358,410.117,234.000,214.000
880.151,386.243,241.000,220.000
887.566,379.247,237.000,209.000
891.431,385.090,255.000,192.000
895.760,393.790,255.000,177.000
897.378,389.022,278.000,193.000
895.459,372.979,273.000,217.000
885.248,372.864,285.000,200.000
870.141,368.128,302.000,215.000
854.743,363.086,297.000,215.000
853.055,371.723,310.000,215.000
843.489,383.863,319.000,215.000
844.173,408.027,328.000,194.000
829.519,421.983,343.000,181.000
804.000,424.467,369.000,189.000
806.000,424.940,374.000,206.000
811.000,423.903,368.000,215.000
831.442,427.571,368.000,221.000
834.752,443.334,368.000,231.000
834.129,450.936,368.000,223.000
834.904,456.484,356.000,216.000
817.697,468.308,361.000,209.000
806.883,473.995,355.000,205.000
796.854,480.170,377.000,201.000
784.818,484.618,371.000,197.000
784.096,490.134,382.000,203.000
791.480,495.388,387.000,206.000
804.797,501.321,368.000,206.000
814.509,501.171,368.000,206.000
819.872,501.228,368.000,206.000
820.441,497.477,368.000,209.000
822.305,492.856,373.000,205.000
821.195,477.675,367.000,208.000
823.916,455.834,361.000,204.000
824.446,427.240,372.000,207.000
824.402,411.968,366.000,207.000
816.568,389.719,366.000,207.000
811.677,380.371,371.000,210.000
810.191,377.351,365.000,206.000
809.625,370.153,365.000,212.000
810.070,371.027,359.000,208.000
795.073,366.742,370.000,211.000
783.267,367.638,381.000,204.000
772.753,367.200,386.000,204.000
765.825,373.634,379.000,197.000
756.014,374.183,384.000,203.000
751.061,381.665,384.000,206.000
754.861,394.462,378.000,206.000
