279.000,423.000,1610.000,355.000
360.000,397.687,1080.000,366.000
190.000,357.906,877.000,417.000
130.000,349.498,877.000,381.000
158.000,362.389,986.000,413.000
177.000,357.570,1080.000,451.000
90.000,348.982,911.000,451.000
77.413,336.731,754.000,436.000
98.000,300.382,812.000,449.000
138.000,301.804,786.000,382.000
134.264,315.831,755.000,408.000
130.784,321.439,819.000,325.000
140.735,335.482,819.000,340.000
120.000,346.034,787.000,318.000
100.803,355.464,682.000,337.000
116.072,369.525,660.000,302.000
135.000,355.949,706.000,292.000
155.000,357.368,739.000,287.000
168.000,385.078,779.000,278.000
207.000,417.973,882.000,273.000
163.000,371.156,819.000,298.000
198.000,416.520,895.000,274.000
184.000,385.753,727.000,286.000
208.000,361.258,749.000,286.000
193.000,400.110,883.000,312.000
162.000,372.000,938.000,348.000
174.299,366.431,1077.000,375.000
151.000,338.000,1034.000,369.000
128.156,326.106,1009.000,357.000
123.129,331.348,993.000,345.000
110.106,362.776,837.000,323.000
135.000,364.554,751.000,312.000
174.000,328.563,762.000,336.000
217.000,325.636,702.000,309.000
233.000,352.096,608.000,294.000
268.000,346.100,627.000,271.000
285.000,335.099,671.000,296.000
284.023,336.367,796.000,323.000
215.000,349.891,845.000,312.000
198.534,334.970,798.000,297.000
217.000,329.327,860.000,306.000
288.000,343.944,920.000,301.000
232.000,327.793,963.000,315.000
193.000,330.120,1000.000,310.000
171.000,333.322,1015.000,329.000
123.000,360.701,864.000,354.000
133.898,318.603,938.000,395.000
169.000,274.479,923.000,438.000
145.000,302.000,807.000,417.000
142.882,319.779,838.000,381.000
157.271,325.213,870.000,354.000
235.000,310.281,822.000,312.000
197.000,348.505,847.000,321.000
181.000,322.626,933.000,368.000
153.000,348.624,838.000,402.000
172.000,323.879,811.000,452.000
191.000,350.631,772.000,370.000
183.896,378.992,753.000,404.000
212.000,361.860,729.000,347.000
227.000,384.532,706.000,374.000
248.000,388.000,694.000,324.000
289.000,402.230,769.000,298.000
292.215,414.229,738.000,323.000
320.000,396.450,720.000,277.000
344.000,371.651,720.000,331.000
370.000,367.091,720.000,289.000
382.545,330.077,832.000,340.000
349.000,324.922,975.000,371.000
325.116,325.150,921.000,417.000
299.615,292.003,949.000,485.000
313.375,261.935,1067.000,447.000
286.000,301.910,1008.000,412.000
302.000,277.734,1080.000,424.000
280.000,290.760,978.000,453.000
286.638,291.009,932.000,474.000
304.021,244.747,982.000,496.000
329.000,222.706,1080.000,414.000
350.000,244.195,1080.000,465.000
354.193,222.305,1080.000,497.000
332.000,248.782,1080.000,543.000
313.987,254.520,978.000,449.000
340.291,269.595,978.000,491.000
358.000,244.000,1062.000,452.000
339.892,279.000,1080.000,452.000
352.135,306.505,1080.000,395.000
368.000,332.000,1080.000,428.000
324.000,338.566,1080.000,414.000
288.000,349.157,1080.000,456.000
244.000,354.340,1080.000,516.000
230.000,325.052,1080.000,463.000
206.073,341.931,1080.000,513.000
204.791,334.699,978.000,456.000
215.838,343.941,1062.000,513.000
192.000,349.932,995.000,561.000
219.000,303.000,1080.000,517.000
197.000,329.993,995.000,508.000
221.000,293.000,1080.000,551.000
199.000,311.333,995.000,486.000
227.000,284.000,1080.000,470.000
206.000,328.589,978.000,514.000
