429.000,64.000,888.000,843.000
402.963,88.575,915.000,856.000
404.519,125.578,936.000,856.000
391.000,131.743,965.000,869.000
376.985,132.022,987.000,882.000
353.976,133.368,987.000,895.000
361.578,138.258,987.000,895.000
347.779,131.394,1002.000,908.000
356.008,151.883,1025.000,893.000
355.549,147.886,1041.000,906.000
361.100,142.810,1057.000,920.000
357.351,143.015,1040.000,920.000
372.004,150.820,1040.000,920.000
388.000,151.457,1023.000,934.000
408.078,144.923,1078.000,934.000
422.138,145.198,1044.000,934.000
443.955,144.795,1080.000,948.000
454.757,145.124,1080.000,948.000
470.455,142.178,1080.000,948.000
407.000,176.486,1080.000,948.000
368.000,166.117,1080.000,977.000
345.000,162.615,1080.000,977.000
332.742,163.244,1080.000,977.000
331.202,160.447,1080.000,977.000
342.980,153.049,1080.000,977.000
312.000,140.981,1080.000,977.000
302.507,158.520,1080.000,961.000
309.290,136.189,1080.000,976.000
303.989,161.782,1080.000,976.000
375.000,131.000,1054.000,991.000
472.000,124.427,963.000,975.000
555.000,102.221,857.000,959.000
642.000,123.901,830.000,959.000
755.000,151.000,817.000,944.000
544.000,296.000,702.000,737.000
449.000,368.000,729.000,702.000
406.000,379.771,831.000,751.000
384.000,294.000,954.000,874.000
382.222,217.000,1080.000,942.000
419.000,170.000,1080.000,978.000
446.000,128.000,1080.000,1008.000
472.000,97.000,1080.000,1039.000
457.000,53.594,1080.000,1022.000
426.000,19.295,1054.000,1053.000
436.023,38.803,1037.000,1020.000
431.268,26.793,1037.000,1035.000
434.778,20.709,1061.000,1051.000
424.687,34.446,1061.000,1034.000
439.441,20.762,1044.000,1034.000
461.807,44.655,1019.000,1017.000
447.749,52.313,1003.000,1017.000
460.088,50.542,987.000,1017.000
484.697,68.456,971.000,1017.000
483.529,75.266,948.000,1001.000
497.045,91.609,918.000,985.000
506.077,90.639,918.000,985.000
494.220,96.192,903.000,985.000
468.291,98.175,874.000,985.000
456.203,101.546,839.000,985.000
453.036,110.803,825.000,969.000
430.369,117.370,825.000,953.000
422.355,118.538,837.000,938.000
425.890,104.006,810.000,952.000
429.353,110.408,810.000,952.000
433.086,127.749,810.000,922.000
447.880,113.711,797.000,922.000
453.653,113.924,772.000,893.000
456.911,108.212,759.000,906.000
468.505,118.371,759.000,877.000
468.621,120.047,776.000,863.000
445.456,123.236,788.000,849.000
440.938,123.355,800.000,835.000
424.091,125.569,825.000,835.000
414.685,126.079,850.000,821.000
401.205,120.492,816.000,833.000
411.638,135.503,796.000,806.000
395.676,133.835,796.000,818.000
401.493,135.972,771.000,818.000
