549.000,401.000,157.000,138.000
548.808,391.356,157.000,133.000
549.124,383.804,159.000,133.000
548.714,388.138,161.000,133.000
552.535,410.470,155.000,128.000
569.323,440.343,142.000,118.000
575.142,457.000,130.000,106.000
570.739,481.000,115.000,88.000
560.000,513.000,73.000,59.000
560.000,513.000,73.000,59.000
560.000,513.000,73.000,59.000
560.000,513.000,73.000,59.000
560.000,513.000,73.000,59.000
590.000,540.000,38.000,31.000
590.000,540.000,38.000,31.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
582.697,568.595,19.000,2.000
