274.000,166.000,113.000,123.000
265.596,167.124,109.000,128.000
258.942,161.397,109.000,138.000
261.297,161.861,109.000,144.000
262.094,171.203,103.000,141.000
256.644,167.724,104.000,149.000
253.479,165.284,102.000,144.000
244.598,159.346,103.000,159.000
242.147,154.843,99.000,154.000
244.526,145.693,99.000,163.000
249.349,141.078,97.000,168.000
251.801,133.121,100.000,181.000
254.714,133.900,100.000,183.000
254.140,137.051,101.000,183.000
254.057,154.859,101.000,197.000
256.961,157.996,97.000,200.000
255.126,168.256,95.000,209.000
255.230,178.418,93.000,218.000
259.053,182.725,87.000,231.000
260.331,178.972,95.000,247.000
267.997,177.775,87.000,250.000
277.770,188.000,92.000,218.000
275.703,194.538,99.000,199.000
275.826,191.005,108.000,185.000
270.561,198.221,115.000,164.000
261.539,202.962,124.000,149.000
254.741,211.502,130.000,133.000
256.534,212.182,138.000,120.000
261.102,211.522,144.000,121.000
269.220,216.453,153.000,117.000
279.000,220.638,145.000,113.000
286.000,225.684,145.000,111.000
294.000,224.167,140.000,111.000
304.424,230.881,137.000,111.000
303.434,229.147,137.000,111.000
302.640,232.156,134.000,109.000
300.369,232.664,136.000,109.000
297.022,229.890,140.000,110.000
295.978,229.301,140.000,110.000
301.314,230.697,140.000,110.000
308.095,235.866,144.000,110.000
312.282,237.764,146.000,108.000
316.987,233.524,146.000,108.000
317.883,231.718,143.000,106.000
319.251,227.315,149.000,107.000
309.311,222.110,151.000,107.000
313.770,220.186,143.000,105.000
320.007,219.941,147.000,106.000
326.950,226.972,147.000,106.000
333.000,224.431,147.000,107.000
339.000,225.668,149.000,105.000
341.506,221.995,153.000,105.000
332.571,219.043,157.000,105.000
325.737,212.716,168.000,108.000
316.000,202.755,187.000,109.000
294.000,193.621,214.000,125.000
270.000,179.000,252.000,142.000
269.480,160.000,267.000,135.000
285.000,141.000,275.000,139.000
306.000,128.245,270.000,143.000
321.000,142.897,263.000,143.000
331.000,145.298,252.000,151.000
342.935,149.593,236.000,160.000
339.416,152.933,217.000,173.000
345.056,136.685,205.000,183.000
372.000,151.213,155.000,168.000
372.516,125.000,171.000,202.000
373.895,110.000,181.000,220.000
377.385,92.992,181.000,235.000
387.000,108.000,142.000,196.000
389.560,104.304,133.000,185.000
373.000,74.000,155.000,221.000
365.919,56.382,140.000,195.000
373.629,38.794,133.000,185.000
363.000,23.000,155.000,203.000
352.000,11.765,162.000,218.000
344.000,17.056,159.000,235.000
351.000,33.000,137.000,223.000
359.008,50.000,144.000,212.000
354.460,65.000,158.000,200.000
347.000,76.383,167.000,190.000
335.000,76.400,180.000,181.000
319.000,80.514,189.000,175.000
294.000,79.920,199.000,172.000
267.000,86.969,205.000,169.000
240.000,95.946,195.000,158.000
219.000,83.310,195.000,170.000
205.000,92.670,188.000,154.000
198.000,90.730,196.000,154.000
195.671,92.935,192.000,151.000
196.526,93.941,183.000,148.000
200.221,91.727,194.000,148.000
198.228,89.377,200.000,148.000
200.753,83.716,203.000,148.000
201.034,78.556,209.000,148.000
196.583,68.944,202.000,148.000
190.000,68.597,205.000,143.000
182.000,57.553,201.000,145.000
172.000,48.090,207.000,149.000
165.000,49.854,207.000,149.000
