469.000,37.000,696.000,653.000
498.000,69.611,587.000,683.000
501.483,138.000,499.000,650.000
484.000,163.000,526.000,639.000
505.323,208.591,657.000,594.000
628.000,162.000,580.000,510.000
670.000,199.796,643.000,557.000
719.000,230.536,622.000,530.000
747.000,206.000,578.000,571.000
812.000,202.159,501.000,490.000
768.000,241.000,606.000,555.000
812.000,232.364,530.000,498.000
835.730,260.461,600.000,466.000
836.159,246.416,675.000,491.000
802.000,227.915,727.000,517.000
735.000,224.363,761.000,492.000
706.000,196.000,772.000,515.000
680.093,158.143,844.000,575.000
799.000,104.000,633.000,539.000
849.000,85.582,598.000,522.000
823.000,73.274,583.000,566.000
801.737,99.007,610.000,641.000
769.000,103.168,714.000,671.000
797.000,94.140,808.000,634.000
921.000,80.095,700.000,589.000
1009.000,123.000,678.000,570.000
1028.000,181.000,688.000,543.000
1052.634,237.000,634.000,517.000
1022.000,300.000,609.000,488.000
1002.416,336.000,566.000,480.000
993.052,370.000,504.000,525.000
972.000,402.000,460.000,557.000
948.000,435.741,434.000,622.000
921.000,466.000,413.000,646.000
894.000,497.000,419.000,615.000
850.000,486.891,510.000,639.000
780.000,499.553,589.000,604.000
722.000,471.745,653.000,585.000
735.718,430.000,566.000,603.000
735.162,381.000,623.000,640.000
762.000,300.000,540.000,730.000
803.000,193.000,451.000,826.000
829.000,88.000,436.000,903.000
821.924,-3.000,415.000,959.000
786.000,-53.000,457.000,1003.000
731.000,-22.704,457.000,901.000
685.000,27.000,478.000,816.000
649.000,84.000,496.000,758.000
629.618,152.000,519.000,722.000
641.987,202.000,527.000,688.000
627.000,211.735,592.000,720.000
628.084,231.124,582.000,691.000
660.000,231.759,504.000,658.000
707.000,184.000,448.000,678.000
755.000,108.000,434.000,778.000
790.000,10.000,413.000,899.000
807.000,-38.000,413.000,962.000
792.000,-64.659,467.000,1014.000
833.000,-27.000,459.000,823.000
785.000,46.000,591.000,861.000
769.654,160.000,554.000,733.000
747.398,267.000,579.000,647.000
701.000,362.000,669.000,616.000
667.000,461.000,726.000,548.000
645.807,522.000,799.000,500.000
714.000,575.000,699.000,464.000
732.000,606.602,731.000,464.000
764.000,578.000,713.000,507.000
818.000,547.325,629.000,538.000
860.000,515.772,555.000,584.000
890.000,509.628,502.000,611.000
901.388,475.822,502.000,677.000
870.000,522.000,517.000,592.000
822.000,563.000,525.000,508.000
789.000,581.929,549.000,472.000
773.691,543.000,557.000,472.000
766.741,478.000,591.000,516.000
740.324,401.000,604.000,544.000
719.000,312.000,585.000,552.000
696.000,260.000,598.000,534.000
680.000,227.000,607.000,550.000
