178.000,220.000,456.000,315.000
176.260,244.491,466.000,332.000
175.574,251.131,480.000,332.000
168.517,247.000,491.000,311.000
170.000,252.000,502.000,330.000
164.000,254.000,517.000,330.000
154.000,270.654,529.000,335.000
131.000,263.000,545.000,329.000
111.000,267.000,557.000,318.000
86.574,274.800,570.000,337.000
98.156,266.000,583.000,326.000
100.910,272.938,592.000,346.000
121.678,265.239,605.000,351.000
123.000,258.000,623.000,323.000
121.000,251.000,642.000,348.000
120.000,251.000,652.000,331.000
115.000,256.473,672.000,336.000
131.847,262.480,672.000,341.000
148.814,260.343,682.000,335.000
156.023,262.325,697.000,329.000
145.796,251.756,720.000,349.000
145.420,251.845,720.000,354.000
137.441,257.505,720.000,348.000
126.910,253.000,720.000,337.000
110.000,263.474,720.000,342.000
119.000,251.000,720.000,342.000
147.000,256.000,720.000,336.000
164.000,261.571,720.000,362.000
196.000,259.000,720.000,345.000
187.000,260.000,720.000,339.000
173.000,261.000,720.000,339.000
155.000,256.000,720.000,354.000
151.000,260.000,720.000,348.000
127.000,264.000,720.000,331.000
107.000,267.000,720.000,336.000
107.000,256.000,720.000,346.000
122.000,251.000,720.000,351.000
173.000,263.000,720.000,334.000
233.000,261.000,720.000,313.000
275.000,263.000,720.000,313.000
291.000,266.000,720.000,303.000
281.000,274.203,720.000,321.000
287.000,280.370,720.000,310.000
298.000,279.252,708.000,310.000
329.185,281.002,685.000,300.000
336.041,294.568,647.000,281.000
341.458,298.156,611.000,276.000
348.812,308.251,568.000,267.000
354.000,314.385,528.000,254.000
348.030,317.422,486.000,250.000
358.000,314.862,455.000,257.000
360.796,322.512,426.000,252.000
360.490,325.539,399.000,232.000
364.886,330.870,370.000,232.000
372.984,334.817,343.000,221.000
376.561,337.379,318.000,214.000
378.000,338.812,298.000,214.000
384.888,337.460,274.000,185.000
382.000,347.421,254.000,166.000
379.623,358.720,240.000,134.000
