372.000,173.000,678.000,478.000
383.000,154.041,667.000,433.000
361.105,166.000,667.000,412.000
317.000,155.080,667.000,418.000
262.954,135.441,656.000,411.000
221.000,122.000,630.000,385.000
166.400,88.000,615.000,366.000
146.000,45.991,595.000,348.000
132.886,61.992,581.000,320.000
112.000,64.745,581.000,320.000
114.000,72.528,571.000,315.000
124.000,65.789,562.000,315.000
120.000,66.066,570.000,315.000
107.000,52.349,587.000,329.000
100.000,54.405,596.000,334.000
104.000,56.386,586.000,328.000
114.000,51.141,595.000,328.000
120.000,51.981,595.000,322.000
125.000,45.253,585.000,327.000
134.000,58.415,603.000,337.000
141.000,70.111,645.000,368.000
160.000,82.950,680.000,373.000
189.000,86.854,669.000,373.000
210.000,113.791,653.000,349.000
202.000,126.633,663.000,343.000
190.000,134.660,637.000,359.000
155.000,173.529,592.000,364.000
142.000,200.625,536.000,352.000
155.000,201.289,460.000,346.000
176.000,202.508,359.000,324.000
179.000,187.000,286.000,303.000
148.000,139.848,216.000,284.000
88.000,157.397,173.000,266.000
41.000,157.000,106.000,195.000
29.000,156.000,70.000,167.000
25.000,157.000,51.000,143.000
0.000,120.000,51.000,143.000
0.000,135.000,51.000,143.000
0.000,156.000,51.000,143.000
0.000,164.000,51.000,143.000
95.000,178.000,51.000,143.000
108.000,165.000,51.000,143.000
35.000,181.000,51.000,143.000
0.000,238.000,51.000,143.000
0.000,231.000,51.000,143.000
0.000,207.000,51.000,143.000
0.000,205.000,51.000,143.000
23.000,269.000,27.000,74.000
0.000,229.000,27.000,74.000
0.000,238.000,27.000,74.000
0.000,229.000,27.000,74.000
0.000,223.000,27.000,74.000
0.000,225.000,27.000,74.000
33.000,222.000,27.000,74.000
150.000,239.000,27.000,74.000
154.000,249.000,27.000,74.000
109.000,221.000,27.000,74.000
24.000,212.000,27.000,74.000
0.000,178.000,27.000,74.000
0.000,173.000,27.000,74.000
65.000,159.000,27.000,74.000
88.000,147.000,27.000,74.000
53.000,95.000,27.000,74.000
67.000,69.000,27.000,74.000
165.000,51.000,27.000,74.000
251.000,63.000,27.000,74.000
283.000,92.000,27.000,74.000
292.000,103.000,27.000,74.000
301.000,126.000,27.000,74.000
318.000,142.000,27.000,74.000
