118.000,211.000,88.000,142.000
103.045,184.994,114.000,179.000
88.000,150.397,150.000,213.000
68.074,124.000,195.000,286.000
44.561,94.000,251.000,348.000
30.000,68.000,307.000,435.000
13.000,42.000,364.000,523.000
-12.694,-5.870,420.000,604.000
-8.108,34.831,469.000,674.000
-0.755,56.354,523.000,774.000
1.793,71.803,592.000,894.000
11.863,40.700,675.000,984.000
8.952,-6.888,775.000,1022.000
0.566,-39.092,883.000,1069.000
-0.035,-46.907,1007.000,1069.000
24.000,-72.918,1080.000,1069.000
81.000,-28.562,1080.000,1052.000
114.000,-61.750,1080.000,1068.000
131.000,-91.561,1080.000,1042.000
148.000,-67.798,1080.000,1074.000
164.000,-82.481,1080.000,1074.000
173.271,-73.005,1080.000,1074.000
163.803,-79.497,1080.000,1057.000
184.000,-52.000,1080.000,1073.000
170.246,-86.434,1080.000,1073.000
195.466,-51.936,1080.000,1073.000
197.069,-89.645,1080.000,1073.000
203.877,-54.327,1080.000,1056.000
202.596,-69.993,1080.000,1056.000
194.843,-78.949,1080.000,1072.000
210.306,-45.092,1080.000,1072.000
214.658,-54.300,1080.000,1072.000
207.842,-89.589,1080.000,1072.000
204.532,-73.194,1080.000,1072.000
202.544,-73.259,1080.000,1072.000
200.466,-70.639,1080.000,1072.000
187.598,-87.050,1080.000,1072.000
212.674,-56.000,1080.000,1038.000
230.812,-22.309,1080.000,1070.000
254.502,4.000,1080.000,1070.000
236.000,-26.000,1080.000,1070.000
256.236,0.000,1080.000,1070.000
249.386,-32.000,1080.000,1070.000
263.000,13.498,1080.000,1070.000
255.783,-21.000,1080.000,1053.000
256.738,2.904,1080.000,1069.000
270.625,-0.477,1080.000,1035.000
289.458,29.000,1080.000,1059.000
298.145,3.000,1080.000,1017.000
318.432,5.569,1080.000,985.000
336.535,10.048,1080.000,1015.000
342.521,-16.000,1080.000,1030.000
327.101,7.435,1080.000,1030.000
322.473,49.000,1080.000,1046.000
301.000,77.547,1080.000,980.000
295.663,100.415,1080.000,1010.000
277.000,69.396,1080.000,994.000
282.700,71.122,1080.000,1040.000
263.309,69.665,1080.000,1007.000
255.731,47.887,1080.000,1007.000
252.312,87.000,1080.000,959.000
265.438,113.108,1080.000,1003.000
263.487,72.386,1080.000,987.000
272.111,110.388,1080.000,1002.000
250.000,118.189,1080.000,955.000
233.248,124.069,1080.000,910.000
248.266,100.453,1080.000,938.000
269.272,142.976,1080.000,981.000
246.968,116.585,1080.000,950.000
258.193,164.148,1080.000,935.000
243.327,144.834,1080.000,920.000
258.639,153.658,1080.000,948.000
257.598,119.561,1080.000,962.000
253.860,87.550,1080.000,946.000
276.438,44.995,1080.000,1005.000
281.993,95.000,1080.000,973.000
290.057,80.534,1080.000,957.000
280.416,124.000,1080.000,927.000
287.426,144.741,1080.000,955.000
292.038,117.000,1080.000,999.000
305.816,98.399,1080.000,952.000
328.196,123.000,1080.000,966.000
354.541,91.000,1080.000,950.000
350.740,112.820,1080.000,1009.000
342.341,68.144,1080.000,977.000
356.906,63.628,1080.000,1022.000
332.967,14.000,1080.000,1006.000
351.609,-35.000,1080.000,1045.000
330.246,-39.067,1080.000,1004.000
315.096,-14.000,1080.000,972.000
329.000,29.138,1080.000,941.000
340.859,24.011,1080.000,941.000
323.000,3.515,1080.000,992.000
296.834,-10.321,1080.000,1030.000
308.328,-46.507,1080.000,1062.000
328.596,-48.102,1080.000,1078.000
350.000,-81.642,1080.000,993.000
368.000,-45.383,1080.000,1039.000
347.000,-89.997,1080.000,1071.000
334.674,-53.612,1080.000,1071.000
