825.000,523.000,166.000,126.000
806.000,517.896,155.000,131.000
783.669,528.926,169.000,126.000
757.288,532.436,191.000,133.000
761.822,533.483,231.000,157.000
744.000,526.088,211.000,169.000
725.824,545.227,237.000,137.000
716.768,557.112,262.000,165.000
734.131,560.790,300.000,154.000
717.000,561.642,325.000,115.000
699.551,545.416,378.000,123.000
713.000,541.194,428.000,123.000
728.000,507.305,511.000,163.000
772.000,480.492,582.000,188.000
880.000,451.000,550.000,235.000
1014.000,412.000,489.000,268.000
978.000,362.000,676.000,324.000
917.000,303.000,945.000,425.000
863.000,252.000,1080.000,494.000
812.000,224.000,1080.000,540.000
730.000,201.644,1080.000,573.000
652.000,235.793,1080.000,546.000
591.000,247.237,1080.000,554.000
526.000,269.171,1080.000,571.000
490.000,283.462,1080.000,615.000
423.000,306.304,1080.000,701.000
369.000,305.543,1080.000,733.000
347.000,317.610,1080.000,744.000
343.291,338.965,1080.000,732.000
345.114,348.657,1080.000,743.000
327.000,334.471,1080.000,731.000
311.000,355.272,1080.000,708.000
288.413,332.371,1080.000,708.000
282.926,356.215,1080.000,674.000
275.577,340.314,1080.000,705.000
254.399,386.505,1080.000,671.000
229.579,372.720,1080.000,681.000
239.840,361.558,1080.000,681.000
243.096,364.366,1080.000,670.000
228.286,372.558,1080.000,670.000
215.268,402.779,1080.000,649.000
202.318,385.447,1080.000,669.000
194.059,419.554,1080.000,648.000
181.846,431.006,1080.000,637.000
207.304,407.892,1080.000,637.000
189.869,424.703,1080.000,637.000
176.660,436.202,1080.000,627.000
184.266,442.296,1080.000,617.000
197.354,445.642,1080.000,626.000
210.465,455.201,1080.000,616.000
215.279,460.777,1080.000,606.000
239.083,454.874,1080.000,615.000
252.322,450.718,1080.000,615.000
265.669,442.105,1080.000,615.000
270.489,447.186,1080.000,615.000
259.556,447.593,1080.000,624.000
272.956,447.903,1080.000,614.000
291.350,471.552,1080.000,604.000
315.149,456.914,1080.000,613.000
332.000,455.216,1080.000,603.000
334.583,475.966,1080.000,593.000
333.622,463.958,1080.000,611.000
346.954,488.574,1080.000,582.000
346.487,481.873,1080.000,609.000
362.000,492.494,1080.000,599.000
382.000,478.674,1080.000,608.000
403.887,497.300,1080.000,589.000
409.329,496.553,1080.000,589.000
425.000,494.524,1080.000,579.000
440.000,493.798,1080.000,588.000
450.364,487.845,1080.000,606.000
464.000,483.970,1080.000,596.000
480.195,479.632,1080.000,614.000
484.303,486.934,1080.000,604.000
509.000,457.293,1080.000,622.000
531.568,461.438,1080.000,622.000
533.693,457.199,1080.000,631.000
549.070,443.176,1080.000,660.000
548.874,450.391,1080.000,639.000
533.000,458.065,1080.000,639.000
533.233,452.664,1080.000,648.000
552.421,438.698,1080.000,648.000
534.996,454.194,1080.000,637.000
535.806,450.529,1080.000,637.000
543.024,447.026,1080.000,637.000
530.880,447.573,1080.000,637.000
546.099,436.662,1080.000,646.000
533.861,443.211,1080.000,635.000
548.000,434.272,1080.000,635.000
573.187,433.107,1080.000,635.000
566.560,441.770,1080.000,635.000
561.661,446.780,1080.000,635.000
546.000,450.418,1080.000,644.000
522.243,457.004,1080.000,633.000
529.928,453.249,1080.000,652.000
519.306,465.214,1080.000,631.000
529.638,458.754,1080.000,640.000
525.282,451.786,1080.000,650.000
543.537,464.896,1080.000,629.000
545.352,467.515,1080.000,619.000
