382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
382.000,247.000,99.000,49.000
