188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
188.000,107.000,114.000,152.000
