1112.000,356.000,205.000,489.000
1093.008,333.749,185.000,420.000
1071.000,359.191,185.000,380.000
1055.000,378.093,179.000,332.000
1039.000,359.943,204.000,363.000
1016.089,367.409,227.000,331.000
1010.884,358.631,241.000,341.000
1013.303,353.652,263.000,378.000
1012.061,336.273,287.000,425.000
1012.051,341.817,287.000,385.000
1033.099,335.132,269.000,421.000
1023.337,324.912,281.000,467.000
1022.579,333.178,300.000,452.000
1003.000,344.712,314.000,476.000
977.000,332.843,309.000,416.000
950.000,356.030,323.000,435.000
924.981,347.282,307.000,468.000
932.318,360.949,292.000,489.000
931.440,368.968,278.000,489.000
937.133,359.204,273.000,496.000
950.000,394.626,247.000,461.000
975.484,394.040,250.000,497.000
985.789,428.153,242.000,438.000
1000.955,467.410,257.000,390.000
986.782,463.801,281.000,417.000
1001.728,450.775,263.000,436.000
991.766,450.066,285.000,429.000
1001.293,460.344,280.000,395.000
993.316,469.129,297.000,388.000
987.383,477.122,336.000,415.000
964.379,456.855,312.000,369.000
980.000,465.822,297.000,369.000
1003.262,492.681,331.000,345.000
1005.184,470.637,354.000,377.000
996.539,462.062,342.000,365.000
987.077,455.859,347.000,342.000
978.210,460.708,347.000,320.000
998.785,460.030,319.000,330.000
999.349,428.540,304.000,355.000
1000.027,432.232,287.000,338.000
981.000,408.859,325.000,364.000
977.549,410.379,309.000,369.000
990.176,403.802,292.000,322.000
999.769,387.773,273.000,367.000
1011.963,381.773,251.000,395.000
1010.919,399.022,254.000,364.000
1013.604,380.319,234.000,398.000
1005.465,378.135,241.000,385.000
984.420,364.939,248.000,372.000
965.000,359.149,282.000,337.000
952.346,383.810,282.000,300.000
964.636,368.753,255.000,309.000
949.644,361.278,266.000,309.000
938.540,370.451,282.000,294.000
949.883,345.306,282.000,335.000
957.466,319.830,255.000,376.000
942.269,307.976,247.000,381.000
952.428,312.290,266.000,398.000
959.285,329.822,261.000,366.000
983.558,320.498,269.000,394.000
984.686,319.305,252.000,387.000
965.185,297.560,263.000,399.000
966.858,294.485,242.000,399.000
952.011,303.565,257.000,399.000
948.489,309.410,257.000,386.000
943.382,328.981,265.000,373.000
944.640,351.495,281.000,332.000
924.595,367.386,298.000,326.000
920.148,362.460,302.000,326.000
918.840,369.698,302.000,305.000
939.521,392.687,276.000,276.000
928.701,379.361,260.000,301.000
935.771,377.441,247.000,315.000
925.292,364.100,247.000,354.000
925.504,377.271,254.000,337.000
943.000,371.173,230.000,384.000
967.899,365.779,233.000,396.000
961.947,363.634,247.000,420.000
977.397,364.717,239.000,400.000
992.327,378.453,231.000,400.000
991.218,404.049,238.000,356.000
993.690,401.763,238.000,344.000
973.593,395.475,256.000,322.000
957.906,370.440,292.000,316.000
965.884,377.912,273.000,301.000
962.244,359.295,292.000,331.000
967.439,340.836,269.000,356.000
967.326,338.130,256.000,372.000
961.910,356.012,252.000,348.000
961.257,353.691,238.000,353.000
973.132,344.064,219.000,347.000
982.449,333.476,205.000,347.000
994.285,339.743,211.000,336.000
1000.379,344.021,224.000,351.000
1007.276,344.061,227.000,340.000
1023.263,373.594,241.000,350.000
1031.035,391.410,267.000,371.000
1028.897,417.128,281.000,336.000
1025.103,418.777,276.000,320.000
1028.658,422.782,267.000,310.000
1044.000,449.000,250.000,285.000
1061.393,482.000,253.000,285.000
1071.201,514.000,237.000,285.000
1053.965,530.248,240.000,316.000
1047.255,554.416,232.000,316.000
1047.100,541.199,206.000,325.000
1040.877,534.496,189.000,340.000
1027.507,538.415,200.000,334.000
1024.897,538.521,193.000,349.000
1024.165,561.547,208.000,359.000
1018.946,579.667,214.000,330.000
