481.000,541.000,860.000,325.000
450.000,558.735,907.000,363.000
226.000,600.000,715.000,414.000
51.000,667.000,530.000,384.000
-34.000,743.000,314.000,258.000
-34.000,743.000,314.000,258.000
76.000,846.000,228.000,173.000
114.000,903.000,249.000,136.000
105.688,942.764,346.000,153.000
88.000,917.000,443.000,198.000
73.000,882.000,539.000,241.000
74.718,853.000,644.000,263.000
86.422,827.000,764.000,287.000
91.038,794.000,943.000,313.000
184.000,751.000,1080.000,352.000
322.000,715.000,1080.000,374.000
402.000,679.851,1080.000,344.000
461.000,666.005,1080.000,349.000
717.000,633.284,995.000,338.000
853.000,622.372,995.000,353.000
798.000,589.475,1080.000,364.000
745.000,573.501,1080.000,381.000
711.000,566.732,1080.000,381.000
694.000,566.436,1080.000,381.000
679.000,568.617,1080.000,369.000
659.000,552.024,1080.000,386.000
640.349,526.313,1080.000,404.000
634.774,519.814,1080.000,385.000
620.581,488.651,1080.000,409.000
604.000,464.526,1080.000,428.000
548.000,415.000,1080.000,541.000
474.000,343.000,1080.000,642.000
377.000,247.000,1080.000,752.000
307.000,170.000,1080.000,810.000
250.000,121.000,1080.000,835.000
449.000,214.000,1037.000,645.000
413.000,109.000,1080.000,770.000
307.000,88.081,1080.000,830.000
256.000,65.329,1080.000,862.000
308.000,-6.000,1080.000,902.000
349.000,-32.000,1080.000,873.000
374.000,-56.000,1080.000,900.000
394.000,-77.411,1080.000,928.000
322.000,-32.000,1080.000,913.000
366.000,-63.000,1080.000,913.000
398.000,-81.492,1080.000,913.000
413.000,-74.243,1080.000,898.000
426.620,-91.554,1080.000,912.000
348.000,-39.000,1080.000,897.000
388.000,-64.000,1080.000,882.000
414.000,-88.304,1080.000,882.000
434.000,-93.538,1080.000,882.000
453.000,-106.978,1080.000,882.000
486.000,-110.749,1080.000,882.000
500.000,-110.913,1080.000,882.000
524.483,-105.606,1080.000,882.000
535.751,-98.302,1080.000,882.000
560.544,-92.811,1080.000,882.000
472.000,-33.000,1080.000,882.000
512.000,-71.345,1080.000,868.000
543.000,-89.105,1080.000,881.000
477.000,-24.000,1080.000,881.000
548.000,-53.000,1080.000,867.000
579.000,-86.460,1080.000,880.000
603.206,-94.959,1080.000,893.000
624.000,-82.466,1080.000,879.000
641.000,-94.425,1080.000,879.000
659.000,-51.037,1080.000,879.000
553.000,-1.000,1080.000,851.000
584.000,-39.000,1080.000,851.000
630.000,-60.542,1080.000,851.000
604.000,-102.802,1080.000,837.000
618.000,-135.000,1080.000,581.000
683.000,-101.402,1080.000,435.000
722.000,-70.041,1080.000,367.000
705.000,-47.557,1080.000,384.000
687.840,-54.021,1080.000,402.000
678.594,-52.549,1080.000,427.000
678.004,-52.289,1080.000,453.000
663.000,-60.994,1080.000,502.000
647.937,-59.544,1080.000,568.000
620.000,-51.353,1080.000,639.000
606.344,-37.504,1080.000,703.000
582.322,-42.968,1080.000,746.000
587.359,-66.447,1080.000,775.000
573.919,-69.345,1080.000,799.000
574.351,-71.206,1080.000,799.000
570.936,-67.196,1080.000,799.000
567.336,-66.702,1080.000,786.000
557.123,-66.172,1080.000,773.000
609.000,-40.006,1080.000,760.000
632.000,-39.110,1080.000,748.000
597.000,-65.476,1080.000,759.000
568.000,-71.391,1080.000,747.000
602.000,-57.233,1080.000,735.000
625.296,-53.534,1080.000,746.000
598.714,-48.698,1080.000,734.000
598.782,-56.447,1080.000,722.000
584.189,-48.869,1080.000,710.000
576.221,-41.980,1080.000,698.000
577.043,-50.194,1080.000,708.000
