831.000,216.000,103.000,93.000
830.477,221.409,114.000,93.000
836.527,219.894,125.000,97.000
841.791,215.383,136.000,112.000
856.259,221.556,117.000,127.000
850.783,231.231,118.000,142.000
850.942,237.651,127.000,133.000
856.000,230.371,138.000,116.000
844.074,217.519,174.000,106.000
860.000,214.370,221.000,91.000
865.000,197.905,234.000,91.000
857.000,196.582,254.000,89.000
838.000,158.173,220.000,108.000
780.000,117.289,216.000,104.000
683.000,88.000,150.000,79.000
753.625,110.778,195.000,111.000
750.000,0.000,195.000,111.000
577.000,155.000,268.000,117.000
676.000,80.605,355.000,158.000
647.000,69.000,338.000,113.000
629.000,180.974,472.000,145.000
690.000,15.000,472.000,145.000
588.000,160.574,401.000,169.000
603.000,169.629,482.000,225.000
618.000,120.000,429.000,166.000
545.000,202.242,556.000,195.000
520.000,109.000,621.000,132.000
374.000,196.547,720.000,159.000
436.000,163.000,596.000,122.000
427.000,49.000,596.000,122.000
454.000,236.237,712.000,152.000
632.000,37.000,712.000,152.000
409.000,223.566,720.000,178.000
481.000,202.000,708.000,172.000
446.000,143.000,674.000,115.000
470.000,211.764,720.000,143.000
544.000,101.000,573.000,87.000
453.000,225.000,684.000,108.000
461.000,160.000,720.000,101.000
352.000,198.183,720.000,122.000
408.000,215.000,720.000,150.000
419.000,120.000,675.000,119.000
402.598,244.030,527.000,145.000
444.000,183.164,588.000,120.000
391.000,191.696,597.000,133.000
487.000,209.000,564.000,160.000
511.000,172.000,480.000,137.000
525.000,272.000,412.000,113.000
565.000,232.804,354.000,96.000
566.000,325.950,235.000,79.000
585.000,291.774,275.000,61.000
565.000,283.986,199.000,44.000
595.000,309.609,208.000,42.000
628.000,230.000,208.000,42.000
596.000,315.392,165.000,26.000
601.083,286.202,131.000,31.000
584.000,248.000,131.000,31.000
647.000,304.574,90.000,26.000
639.000,240.000,90.000,26.000
594.000,309.000,90.000,26.000
602.000,273.000,90.000,26.000
579.000,263.000,90.000,26.000
609.000,332.000,90.000,26.000
692.000,261.000,90.000,26.000
680.000,312.000,90.000,26.000
733.000,314.000,90.000,26.000
850.000,240.000,90.000,26.000
751.000,354.000,90.000,26.000
824.000,322.301,76.000,32.000
786.000,237.000,76.000,32.000
713.665,410.331,85.000,24.000
838.000,334.483,61.000,4.000
806.000,272.000,61.000,4.000
748.000,376.000,61.000,4.000
709.000,287.000,61.000,4.000
644.000,370.000,61.000,4.000
677.000,339.000,61.000,4.000
654.223,268.866,47.000,4.000
620.000,395.000,47.000,4.000
544.000,282.000,47.000,4.000
517.000,314.000,47.000,4.000
476.000,356.000,47.000,4.000
459.000,267.000,47.000,4.000
427.000,394.000,47.000,4.000
408.000,326.000,47.000,4.000
393.000,256.000,47.000,4.000
387.000,335.000,47.000,4.000
398.000,285.000,47.000,4.000
428.000,302.000,47.000,4.000
458.000,354.000,47.000,4.000
482.000,308.000,47.000,4.000
480.000,351.000,47.000,4.000
490.000,350.000,47.000,4.000
523.000,334.000,47.000,4.000
508.000,356.000,47.000,4.000
564.000,344.000,47.000,4.000
580.000,336.000,47.000,4.000
567.000,371.000,47.000,4.000
606.000,355.000,47.000,4.000
589.000,349.000,47.000,4.000
