761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
761.000,547.000,232.000,113.000
