1012.000,468.000,69.000,32.000
1002.000,462.707,73.000,31.000
991.000,457.967,71.000,36.000
974.000,483.460,61.000,15.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
962.802,485.931,37.000,10.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
965.740,488.214,20.000,4.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
963.865,487.433,10.000,0.000
