705.000,174.000,452.000,415.000
742.000,206.515,409.000,415.000
759.000,230.562,428.000,460.000
762.573,288.000,434.000,499.000
722.000,329.000,505.000,557.000
686.000,371.000,576.000,596.000
660.000,409.000,639.000,633.000
641.000,435.000,723.000,672.000
632.516,430.552,813.000,698.000
652.892,392.219,895.000,730.000
685.000,392.332,929.000,730.000
705.666,387.963,972.000,741.000
657.000,362.475,1078.000,764.000
625.000,396.000,1080.000,716.000
591.000,422.371,1080.000,727.000
542.000,407.558,1080.000,755.000
517.000,379.211,1080.000,784.000
542.655,344.000,1080.000,820.000
516.000,324.034,1080.000,832.000
501.000,288.258,1080.000,858.000
467.000,254.666,1080.000,884.000
443.000,168.000,1080.000,980.000
468.465,185.782,1063.000,934.000
446.227,161.689,1046.000,948.000
463.000,102.000,1080.000,999.000
447.000,130.000,1037.000,936.000
443.283,166.300,996.000,892.000
432.169,199.939,941.000,878.000
452.197,221.878,889.000,850.000
437.852,245.474,868.000,823.000
426.208,274.081,840.000,810.000
431.552,289.345,813.000,784.000
446.000,273.703,774.000,759.000
470.000,272.984,737.000,729.000
486.000,279.847,719.000,683.000
499.609,280.321,702.000,650.000
521.903,289.486,691.000,639.000
532.788,306.836,674.000,614.000
407.000,90.000,947.000,455.000
289.000,1.000,1080.000,383.000
243.000,-40.000,1080.000,350.000
203.000,-59.257,1080.000,270.000
158.000,-42.668,1080.000,227.000
134.000,-39.750,1080.000,241.000
110.000,-26.167,1080.000,210.000
126.133,-26.494,1080.000,223.000
126.783,-18.752,1080.000,212.000
101.000,-15.997,1080.000,178.000
87.062,-16.876,1080.000,183.000
108.000,-18.197,1080.000,194.000
95.041,-18.931,1080.000,172.000
115.000,-19.278,1080.000,196.000
166.000,-9.175,1080.000,220.000
209.000,-9.457,1080.000,247.000
228.000,-39.325,1080.000,289.000
242.000,-29.273,1080.000,275.000
220.000,-22.779,1080.000,253.000
181.000,-19.611,1080.000,221.000
148.000,-21.576,1080.000,214.000
163.000,-21.137,1080.000,254.000
196.000,-24.008,1080.000,293.000
212.000,-35.396,1080.000,320.000
239.000,-36.974,1080.000,345.000
276.000,-32.062,1080.000,366.000
274.257,-46.482,1080.000,354.000
266.881,-35.934,1080.000,320.000
280.000,-40.306,1080.000,315.000
306.724,-42.562,1080.000,280.000
332.000,-30.140,1080.000,240.000
376.000,-20.795,1080.000,247.000
