311.000,195.000,163.000,141.000
312.866,205.297,151.000,132.000
324.430,206.631,139.000,122.000
315.346,204.461,147.000,118.000
316.672,202.530,149.000,108.000
327.374,198.483,142.000,109.000
321.030,196.662,144.000,110.000
314.876,203.144,153.000,108.000
318.996,199.680,150.000,102.000
314.247,194.104,159.000,109.000
309.088,185.166,163.000,115.000
301.802,186.679,173.000,125.000
308.893,190.063,162.000,111.000
315.265,189.740,151.000,101.000
307.874,194.081,160.000,85.000
306.415,191.635,157.000,86.000
308.117,191.577,157.000,87.000
300.661,196.151,164.000,80.000
292.098,197.275,172.000,77.000
293.221,197.794,177.000,77.000
303.000,189.242,152.000,81.000
308.969,202.610,140.000,71.000
302.000,212.783,153.000,68.000
290.998,214.375,163.000,71.000
297.903,222.985,165.000,71.000
290.568,224.861,174.000,75.000
287.867,230.993,182.000,72.000
286.009,229.250,189.000,72.000
293.722,226.946,175.000,73.000
285.105,226.429,187.000,75.000
290.225,226.195,178.000,76.000
296.119,225.583,172.000,73.000
296.332,222.127,172.000,73.000
286.797,224.819,182.000,71.000
289.225,225.910,170.000,66.000
287.862,225.069,176.000,67.000
280.705,224.044,187.000,68.000
275.426,229.561,187.000,74.000
272.732,228.349,189.000,90.000
272.117,218.000,159.000,106.000
263.979,216.039,161.000,107.000
273.695,221.696,150.000,95.000
266.000,211.000,157.000,103.000
260.849,207.231,159.000,106.000
258.468,204.691,166.000,115.000
254.833,202.647,166.000,118.000
249.161,204.304,159.000,106.000
250.616,210.096,150.000,97.000
260.270,199.219,145.000,107.000
254.736,198.152,140.000,122.000
257.349,199.332,133.000,114.000
245.716,198.068,142.000,108.000
249.968,205.609,133.000,96.000
251.848,199.305,122.000,90.000
263.000,209.389,101.000,84.000
275.000,207.017,89.000,98.000
271.209,193.518,86.000,94.000
255.000,189.070,100.000,82.000
235.000,182.227,108.000,82.000
215.000,173.554,127.000,88.000
201.000,176.946,133.000,77.000
192.000,185.245,135.000,66.000
183.459,180.688,124.000,67.000
183.376,178.235,120.000,81.000
186.438,176.131,120.000,72.000
183.187,181.750,129.000,68.000
190.400,181.708,122.000,77.000
177.000,168.632,143.000,85.000
184.000,174.528,124.000,75.000
190.000,169.236,115.000,83.000
185.368,161.036,125.000,79.000
196.658,169.993,118.000,66.000
182.000,157.112,130.000,63.000
167.000,151.969,132.000,60.000
158.000,143.431,123.000,55.000
150.000,132.670,121.000,61.000
138.000,116.797,115.000,62.000
127.000,110.501,125.000,70.000
112.000,94.866,106.000,60.000
97.000,91.195,115.000,70.000
78.000,84.001,121.000,83.000
