302.000,166.000,517.000,335.000
301.632,151.636,525.000,345.000
311.118,156.130,516.000,355.000
318.962,150.114,507.000,377.000
325.221,147.682,491.000,388.000
341.030,146.423,483.000,400.000
347.312,142.665,475.000,431.000
362.542,145.735,475.000,404.000
370.483,155.989,460.000,391.000
383.273,157.913,442.000,391.000
394.000,160.470,407.000,384.000
409.000,162.889,384.000,390.000
424.000,169.346,369.000,390.000
439.000,175.647,357.000,383.000
454.626,180.458,368.000,394.000
460.224,184.418,368.000,394.000
454.462,184.535,385.000,418.000
452.232,186.616,397.000,418.000
457.505,187.973,403.000,411.000
459.515,187.923,409.000,423.000
465.950,183.420,415.000,429.000
465.268,188.260,421.000,429.000
466.190,183.458,427.000,442.000
464.422,186.521,433.000,448.000
462.480,175.097,439.000,476.000
453.621,178.246,445.000,490.000
461.095,181.295,451.000,467.000
462.793,183.394,451.000,467.000
471.196,183.551,443.000,459.000
480.516,181.918,443.000,459.000
478.499,183.577,449.000,459.000
491.977,175.981,434.000,459.000
493.555,172.853,440.000,459.000
520.000,161.593,391.000,423.000
507.365,183.608,415.000,439.000
509.682,167.023,427.000,459.000
506.960,165.241,433.000,459.000
498.197,172.361,433.000,459.000
493.965,166.070,439.000,473.000
481.002,173.709,445.000,473.000
466.337,176.734,462.000,473.000
454.896,173.125,476.000,502.000
456.013,173.160,487.000,502.000
464.341,162.562,479.000,517.000
456.708,163.304,479.000,533.000
442.760,164.736,479.000,541.000
441.635,157.157,490.000,541.000
438.623,158.301,501.000,541.000
432.697,148.358,520.000,549.000
425.827,156.574,536.000,540.000
410.321,150.085,565.000,556.000
398.903,158.130,587.000,538.000
383.983,150.352,619.000,546.000
373.000,150.587,648.000,546.000
358.000,155.221,678.000,537.000
345.000,166.520,688.000,537.000
328.000,176.320,704.000,545.000
318.000,174.463,715.000,553.000
313.295,170.346,720.000,553.000
319.537,165.476,720.000,553.000
314.121,168.620,720.000,553.000
316.206,161.518,720.000,561.000
308.012,156.326,720.000,561.000
315.152,151.533,720.000,569.000
304.618,155.970,720.000,577.000
299.147,153.799,720.000,567.000
287.000,157.771,720.000,575.000
273.000,159.898,720.000,566.000
257.267,152.783,720.000,566.000
242.000,150.821,720.000,574.000
232.000,139.477,720.000,574.000
206.000,151.359,720.000,565.000
184.000,142.626,720.000,582.000
156.000,160.201,720.000,572.000
123.000,161.400,720.000,580.000
94.000,165.473,720.000,580.000
83.000,156.860,720.000,589.000
98.772,145.005,708.000,598.000
115.000,141.548,669.000,598.000
125.000,145.349,642.000,607.000
126.574,131.887,631.000,616.000
112.229,132.591,621.000,616.000
101.000,127.752,645.000,616.000
83.745,115.354,655.000,616.000
98.000,100.713,614.000,625.000
123.000,93.098,570.000,595.000
149.000,98.894,543.000,571.000
176.000,99.214,513.000,553.000
199.000,99.270,492.000,535.000
219.000,104.107,476.000,509.000
236.000,98.884,464.000,516.000
254.000,101.663,449.000,491.000
271.000,108.045,434.000,464.000
285.000,117.750,434.000,442.000
298.000,130.392,427.000,414.000
310.000,138.933,420.000,401.000
320.000,144.082,420.000,388.000
330.000,148.885,413.000,381.000
340.000,148.733,413.000,386.000
353.000,148.369,406.000,407.000
