632.000,46.000,402.000,601.000
626.339,32.742,417.000,610.000
621.293,29.241,433.000,610.000
617.839,24.876,449.000,610.000
611.786,26.060,470.000,610.000
605.592,26.878,481.000,610.000
597.276,17.309,496.000,619.000
599.870,21.707,488.000,619.000
604.091,24.024,488.000,609.000
598.481,20.180,495.000,618.000
604.855,23.546,479.000,618.000
603.492,32.974,479.000,608.000
606.660,43.103,460.000,598.000
615.668,47.012,434.000,598.000
617.631,59.994,417.000,588.000
616.757,67.606,403.000,588.000
612.823,74.323,390.000,578.000
606.966,60.561,380.000,587.000
591.000,61.744,400.000,568.000
565.000,46.660,412.000,576.000
528.000,43.896,444.000,558.000
491.000,46.406,499.000,558.000
449.000,57.515,553.000,531.000
416.000,66.137,604.000,522.000
389.000,64.829,679.000,530.000
368.000,78.135,720.000,521.000
355.000,77.248,720.000,537.000
340.000,103.939,697.000,520.000
293.000,77.000,720.000,556.000
261.000,55.000,720.000,582.000
240.000,28.011,720.000,609.000
224.000,14.891,720.000,637.000
205.000,-11.391,720.000,656.000
183.000,-11.736,720.000,645.000
166.111,-10.354,720.000,655.000
162.103,-8.174,720.000,665.000
150.366,4.160,720.000,654.000
139.000,-4.600,720.000,633.000
113.000,-18.455,720.000,642.000
90.000,-31.486,720.000,652.000
75.000,-35.458,720.000,652.000
70.519,-42.606,703.000,631.000
74.692,-29.307,713.000,650.000
70.316,-31.073,720.000,650.000
68.562,-31.192,720.000,660.000
69.305,-42.006,720.000,629.000
63.533,-69.949,720.000,619.000
73.000,-75.477,720.000,628.000
85.000,-62.104,720.000,618.000
104.000,-70.050,720.000,618.000
126.000,-60.183,720.000,637.000
149.000,-58.966,720.000,627.000
167.000,-48.441,720.000,627.000
183.000,-53.423,720.000,627.000
189.818,-51.030,720.000,617.000
191.816,-64.768,720.000,617.000
189.038,-61.831,720.000,626.000
191.738,-63.665,720.000,616.000
192.667,-55.064,720.000,616.000
197.833,-49.726,720.000,635.000
208.187,-48.719,720.000,644.000
216.423,-37.592,720.000,654.000
226.470,-40.262,720.000,643.000
226.377,-58.848,720.000,663.000
209.000,-69.836,720.000,652.000
177.000,-38.000,708.000,682.000
170.492,-16.978,658.000,660.000
182.951,-6.733,632.000,649.000
193.000,3.376,617.000,659.000
203.000,18.191,602.000,669.000
211.130,12.783,587.000,669.000
197.609,-2.193,577.000,658.000
221.000,-17.928,504.000,688.000
258.000,-17.179,444.000,698.000
299.000,-17.719,419.000,708.000
312.897,-16.661,474.000,685.000
338.000,-6.446,436.000,695.000
350.000,-14.545,429.000,705.000
338.000,-12.916,472.000,705.000
325.000,-27.209,490.000,682.000
319.538,-15.806,474.000,660.000
333.000,-11.649,440.000,660.000
347.000,11.089,440.000,634.000
357.000,9.023,457.000,624.000
375.000,9.734,442.000,653.000
374.285,14.101,476.000,653.000
382.773,19.247,476.000,673.000
369.000,7.160,505.000,673.000
362.184,11.155,520.000,673.000
