465.000,208.000,777.000,654.000
480.000,258.000,704.000,505.000
500.000,313.000,550.000,422.000
520.207,432.000,317.000,276.000
520.207,432.000,317.000,276.000
520.207,432.000,317.000,276.000
520.207,432.000,317.000,276.000
520.207,432.000,317.000,276.000
520.207,432.000,317.000,276.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
661.000,550.000,163.000,140.000
