1237.000,408.000,376.000,150.000
1239.558,415.283,381.000,164.000
1256.217,407.707,404.000,171.000
1276.000,389.150,391.000,176.000
1298.000,346.925,397.000,211.000
1258.000,312.000,502.000,247.000
1193.000,265.000,607.000,281.000
1082.000,206.000,744.000,327.000
959.000,135.000,947.000,406.000
893.000,70.000,1006.000,485.000
858.000,29.733,1080.000,613.000
793.000,55.000,1080.000,742.000
738.000,80.000,1080.000,904.000
712.094,92.376,1080.000,981.000
732.510,70.589,1080.000,1026.000
748.602,57.547,1080.000,1050.000
764.000,52.014,1080.000,1066.000
754.224,89.248,1080.000,999.000
770.684,129.557,1080.000,959.000
788.000,136.497,1080.000,929.000
773.000,94.000,1080.000,1001.000
756.000,34.000,1080.000,1040.000
755.661,-17.000,1080.000,1072.000
746.486,-45.000,1080.000,1072.000
614.000,-105.000,1080.000,753.000
530.000,-75.987,1080.000,564.000
547.000,-35.901,1080.000,440.000
584.000,-27.715,1080.000,367.000
645.000,-17.780,1037.000,318.000
701.000,-19.191,1020.000,283.000
644.000,-37.466,1080.000,258.000
628.000,-27.431,1080.000,225.000
612.507,-26.371,1080.000,221.000
591.194,-24.227,1080.000,231.000
550.000,-29.757,1080.000,249.000
469.000,-17.570,1080.000,291.000
399.000,0.364,1080.000,325.000
369.000,3.773,1080.000,368.000
358.875,-3.379,1080.000,411.000
356.081,-17.599,1080.000,446.000
354.850,-25.006,1080.000,477.000
352.127,-25.651,1080.000,506.000
339.387,-45.599,1080.000,553.000
359.003,-47.451,1080.000,544.000
377.661,-40.448,1080.000,518.000
361.762,-37.893,1080.000,477.000
354.571,-46.285,1080.000,532.000
339.544,-52.027,1080.000,594.000
320.576,-63.227,1080.000,658.000
305.000,-82.731,1080.000,745.000
266.000,-100.726,1080.000,890.000
226.000,-96.219,1080.000,980.000
189.000,-100.545,1080.000,1025.000
167.000,-94.127,1080.000,1049.000
147.013,-93.962,1080.000,1065.000
150.308,-94.871,1080.000,1065.000
133.684,-95.100,1080.000,1065.000
124.595,-92.387,1080.000,1065.000
117.072,-99.507,1080.000,1065.000
117.686,-95.976,1080.000,1081.000
120.319,-74.632,1080.000,1064.000
126.561,-71.879,1080.000,1064.000
143.778,-66.790,1080.000,1064.000
168.000,-95.711,1080.000,1080.000
175.760,-67.000,1080.000,1046.000
177.008,-67.180,1080.000,1078.000
198.009,-56.870,1080.000,1078.000
211.000,-63.328,1080.000,1061.000
225.441,-70.502,1080.000,1077.000
233.495,-76.536,1080.000,1077.000
253.298,-52.375,1080.000,1060.000
236.618,-42.496,1080.000,1076.000
242.207,-34.687,1080.000,1059.000
249.089,-33.648,1080.000,1075.000
252.106,-22.935,1080.000,1075.000
245.345,-16.202,1080.000,1058.000
251.384,-27.241,1080.000,1074.000
245.130,-24.639,1080.000,1074.000
252.347,-8.115,1080.000,1074.000
233.479,-12.044,1080.000,1074.000
232.398,-14.389,1080.000,1074.000
