416.000,228.000,45.000,45.000
418.257,226.666,47.000,45.000
418.693,225.778,48.000,47.000
420.676,225.528,49.000,47.000
420.996,226.597,49.000,47.000
423.148,227.241,50.000,47.000
424.879,227.003,52.000,47.000
426.521,226.566,53.000,48.000
428.314,226.221,53.000,49.000
429.939,227.337,56.000,49.000
430.100,227.437,59.000,49.000
429.778,227.607,64.000,50.000
429.860,227.329,67.000,52.000
429.467,226.593,70.000,53.000
430.029,226.138,72.000,54.000
433.836,225.826,68.000,54.000
434.213,226.701,71.000,54.000
433.786,226.083,74.000,55.000
433.917,226.281,78.000,55.000
437.053,227.357,79.000,56.000
437.848,227.379,81.000,55.000
441.925,225.947,77.000,58.000
447.354,225.157,72.000,58.000
447.465,223.383,75.000,61.000
450.708,223.575,72.000,61.000
451.767,224.735,72.000,59.000
455.226,224.218,70.000,60.000
456.795,224.648,71.000,60.000
457.721,225.318,73.000,60.000
460.509,224.922,71.000,60.000
463.329,222.358,72.000,64.000
465.650,222.180,69.000,65.000
466.750,222.850,73.000,65.000
472.061,222.950,67.000,67.000
474.495,222.428,67.000,65.000
476.269,222.478,68.000,67.000
477.134,220.233,71.000,69.000
478.467,221.659,71.000,69.000
481.673,221.217,69.000,69.000
481.520,221.155,75.000,71.000
484.380,220.478,73.000,72.000
487.641,220.312,71.000,72.000
487.797,218.371,74.000,75.000
488.732,218.277,74.000,75.000
490.807,217.807,78.000,78.000
492.135,217.659,79.000,78.000
493.909,218.357,79.000,78.000
495.686,218.847,79.000,79.000
496.497,218.701,80.000,79.000
497.629,217.891,82.000,81.000
493.385,219.017,93.000,79.000
494.198,218.475,95.000,81.000
499.149,218.011,90.000,83.000
503.805,218.616,87.000,83.000
505.085,215.557,89.000,86.000
507.773,215.485,86.000,87.000
510.188,216.827,86.000,87.000
511.931,215.099,88.000,89.000
512.475,214.862,88.000,91.000
514.874,213.332,88.000,95.000
516.320,212.874,88.000,95.000
516.441,213.165,92.000,97.000
517.618,211.544,92.000,100.000
518.505,211.178,94.000,101.000
518.889,210.136,96.000,104.000
519.998,209.526,97.000,105.000
523.942,209.112,93.000,108.000
524.992,207.306,94.000,111.000
526.125,206.244,95.000,114.000
525.654,205.256,99.000,117.000
528.646,206.487,97.000,117.000
535.258,214.860,93.000,118.000
533.267,214.843,100.000,123.000
533.960,218.768,101.000,121.000
534.458,223.231,102.000,119.000
531.976,235.533,106.000,102.000
528.140,239.979,112.000,98.000
523.554,238.299,117.000,102.000
519.333,237.424,122.000,106.000
512.932,239.450,127.000,106.000
507.082,236.346,132.000,112.000
499.670,234.199,140.000,120.000
489.394,222.000,148.000,141.000
486.972,204.309,148.000,154.000
481.139,192.864,152.000,170.000
475.388,182.150,156.000,183.000
469.418,181.261,158.000,185.000
461.209,177.707,165.000,196.000
455.000,176.396,177.000,202.000
447.000,173.030,186.000,211.000
440.000,174.083,193.000,214.000
