16.000,369.000,497.000,250.000
26.100,373.313,481.000,253.000
41.686,371.523,462.000,256.000
50.805,372.106,462.000,256.000
62.432,374.366,454.000,252.000
73.250,375.021,446.000,252.000
83.426,375.388,446.000,252.000
91.988,377.030,446.000,252.000
109.233,376.763,432.000,252.000
121.267,379.766,425.000,248.000
130.706,380.314,425.000,248.000
141.875,380.495,418.000,248.000
147.728,380.331,424.000,248.000
154.623,379.518,424.000,248.000
169.032,381.688,417.000,244.000
177.163,381.302,417.000,244.000
187.344,380.933,417.000,244.000
197.750,382.090,417.000,244.000
207.368,382.355,410.000,244.000
218.527,383.190,403.000,244.000
227.923,383.680,403.000,244.000
230.225,384.538,409.000,244.000
239.193,384.528,402.000,244.000
240.310,387.170,408.000,240.000
248.558,389.671,401.000,236.000
251.520,392.281,407.000,232.000
255.929,391.106,407.000,235.000
263.646,391.601,400.000,235.000
268.281,394.102,400.000,231.000
272.774,395.296,400.000,231.000
280.271,395.494,393.000,231.000
279.981,397.117,399.000,227.000
284.518,398.598,399.000,227.000
286.882,399.201,399.000,227.000
292.851,400.820,392.000,227.000
291.306,403.421,398.000,223.000
298.247,403.435,385.000,226.000
309.420,407.518,366.000,222.000
312.157,406.386,360.000,225.000
317.152,409.670,348.000,221.000
320.923,412.917,342.000,217.000
326.286,414.548,331.000,217.000
320.080,415.205,336.000,217.000
320.106,415.922,330.000,217.000
317.072,417.174,330.000,213.000
318.809,417.514,324.000,213.000
319.638,420.216,318.000,209.000
320.508,419.363,313.000,209.000
322.657,418.692,308.000,209.000
320.769,418.923,308.000,205.000
318.040,418.790,308.000,205.000
319.789,415.341,303.000,205.000
314.377,416.707,303.000,198.000
320.836,415.102,288.000,194.000
320.509,414.595,288.000,190.000
324.449,413.225,288.000,190.000
332.970,413.265,279.000,187.000
340.077,414.319,274.000,184.000
345.757,447.320,201.000,162.000
370.312,456.402,157.000,141.000
387.340,460.227,130.000,118.000
386.093,475.365,115.000,95.000
390.124,474.070,111.000,87.000
379.854,472.946,123.000,88.000
376.186,467.149,126.000,93.000
371.318,465.926,126.000,88.000
370.682,463.707,127.000,86.000
362.138,462.229,132.000,86.000
353.277,461.727,134.000,86.000
347.438,462.235,134.000,84.000
