528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
528.000,312.000,513.000,141.000
