808.000,438.000,347.000,390.000
822.000,440.104,322.000,347.000
848.000,437.880,289.000,314.000
866.000,453.559,266.000,274.000
857.581,406.148,290.000,291.000
871.766,420.355,285.000,277.000
863.342,432.052,298.000,272.000
842.694,448.762,311.000,238.000
822.000,458.279,320.000,249.000
794.000,460.033,325.000,237.000
767.000,451.247,340.000,270.000
747.000,462.383,355.000,261.000
728.000,466.732,371.000,285.000
742.000,479.739,371.000,262.000
752.036,464.549,388.000,290.000
753.383,476.765,400.000,290.000
727.613,470.547,406.000,312.000
706.000,474.707,425.000,292.000
680.000,490.371,411.000,282.000
658.000,490.301,430.000,299.000
638.000,484.648,450.000,317.000
619.000,495.917,464.000,287.000
599.000,510.123,449.000,242.000
583.000,505.291,456.000,257.000
558.202,504.462,477.000,261.000
579.000,504.734,462.000,273.000
592.000,498.727,483.000,273.000
621.000,483.704,505.000,273.000
638.000,496.061,536.000,264.000
658.777,492.598,519.000,268.000
615.000,493.282,519.000,268.000
583.000,491.331,527.000,280.000
570.208,495.647,502.000,271.000
575.842,500.860,517.000,271.000
532.000,511.031,561.000,254.000
521.861,524.653,543.000,265.000
535.000,511.541,543.000,219.000
558.442,507.294,504.000,229.000
551.280,534.555,472.000,200.000
524.500,566.025,442.000,156.000
498.000,583.638,469.000,170.000
473.000,589.927,501.000,193.000
455.996,580.798,540.000,232.000
474.838,545.363,548.000,268.000
481.139,533.068,513.000,280.000
476.885,541.287,480.000,253.000
462.000,537.454,450.000,260.000
445.000,545.237,464.000,227.000
410.000,566.481,420.000,182.000
385.520,583.675,390.000,157.000
410.779,571.935,347.000,125.000
411.017,554.353,328.000,123.000
411.921,552.422,310.000,119.000
409.502,553.228,300.000,115.000
408.224,542.926,295.000,116.000
409.791,550.531,281.000,112.000
393.000,550.030,265.000,106.000
377.000,552.988,256.000,106.000
363.000,560.702,244.000,102.000
341.501,565.020,228.000,97.000
323.918,565.371,238.000,98.000
327.626,566.164,226.000,101.000
317.939,599.518,222.000,86.000
320.815,616.001,211.000,83.000
306.799,619.966,187.000,73.000
290.820,619.426,184.000,66.000
280.586,611.123,198.000,76.000
294.201,610.163,194.000,80.000
310.000,611.852,187.000,80.000
327.702,605.817,184.000,78.000
322.277,600.052,169.000,59.000
342.000,626.000,100.000,18.000
342.000,626.000,100.000,18.000
342.000,626.000,100.000,18.000
342.000,626.000,100.000,18.000
342.000,626.000,100.000,18.000
342.000,626.000,100.000,18.000
342.000,626.000,100.000,18.000
342.000,626.000,100.000,18.000
342.000,626.000,100.000,18.000
