632.000,355.000,81.000,103.000
632.905,360.165,82.000,103.000
628.179,361.904,84.000,103.000
621.606,356.914,86.000,107.000
619.890,355.079,87.000,110.000
622.794,353.830,85.000,110.000
636.851,358.142,85.000,110.000
641.597,355.525,85.000,113.000
634.779,355.019,86.000,116.000
624.000,370.580,84.000,114.000
617.272,379.588,86.000,115.000
610.749,395.187,84.000,115.000
608.578,397.392,85.000,113.000
605.223,401.509,86.000,114.000
603.946,400.588,86.000,117.000
604.027,396.328,87.000,117.000
608.340,396.066,84.000,118.000
609.898,394.565,86.000,119.000
619.662,389.151,88.000,122.000
623.923,384.872,86.000,122.000
621.323,380.188,87.000,127.000
621.617,374.759,88.000,134.000
619.179,370.201,90.000,140.000
619.275,359.473,90.000,153.000
617.276,343.778,90.000,169.000
618.724,337.265,91.000,176.000
616.302,318.594,91.000,206.000
619.409,313.581,88.000,231.000
628.572,308.304,77.000,256.000
633.991,304.930,69.000,268.000
635.595,305.379,64.000,280.000
638.553,313.753,64.000,280.000
638.940,324.553,65.000,280.000
640.960,330.480,65.000,280.000
644.226,335.118,58.000,284.000
641.607,341.163,57.000,275.000
624.000,317.644,74.000,249.000
609.000,307.995,91.000,213.000
597.000,281.000,103.000,236.000
585.508,250.771,106.000,250.000
586.842,256.702,110.000,257.000
590.470,263.643,108.000,257.000
584.691,252.421,111.000,261.000
592.050,242.096,109.000,265.000
599.326,244.743,107.000,265.000
600.845,244.776,110.000,277.000
604.750,250.561,111.000,285.000
619.000,280.448,85.000,280.000
633.000,307.986,68.000,280.000
645.000,313.454,58.000,284.000
651.749,331.389,58.000,252.000
637.000,314.713,71.000,232.000
626.000,288.105,80.000,183.000
616.000,314.868,90.000,152.000
598.922,343.009,106.000,128.000
598.630,354.753,109.000,122.000
598.167,356.005,112.000,131.000
596.425,361.019,113.000,133.000
588.192,377.174,121.000,139.000
582.882,362.445,124.000,158.000
593.000,345.000,112.000,192.000
602.000,319.821,112.000,217.000
613.000,314.988,112.000,247.000
627.300,317.261,110.000,250.000
647.000,311.570,77.000,257.000
665.000,310.508,57.000,261.000
678.000,309.996,46.000,265.000
695.928,310.303,36.000,265.000
690.839,319.419,37.000,265.000
688.218,321.910,39.000,260.000
685.044,312.285,50.000,243.000
674.000,318.513,51.000,224.000
662.000,293.000,62.000,220.000
659.159,273.000,63.000,161.000
656.490,268.458,68.000,130.000
654.261,279.883,72.000,113.000
646.669,296.000,72.000,102.000
643.812,315.467,75.000,106.000
638.995,308.641,84.000,122.000
633.052,313.615,89.000,120.000
617.203,341.999,101.000,125.000
615.134,325.000,104.000,152.000
625.000,298.000,91.000,173.000
638.000,277.000,78.000,191.000
654.000,253.599,60.000,207.000
667.076,251.729,60.000,232.000
674.563,259.171,54.000,250.000
679.951,265.764,48.000,246.000
688.588,261.409,41.000,261.000
691.522,266.086,41.000,261.000
