1436.000,302.000,38.000,372.000
1440.752,256.000,38.000,395.000
1437.572,146.000,49.000,401.000
1428.369,61.000,71.000,363.000
1412.732,40.087,101.000,380.000
1459.000,166.000,74.000,282.000
1442.000,65.000,104.000,251.000
1427.000,93.000,145.000,178.000
1427.000,93.000,145.000,178.000
1427.000,93.000,145.000,178.000
1427.000,93.000,145.000,178.000
1465.000,34.000,161.000,164.000
1415.000,90.000,135.000,138.000
1375.000,60.701,120.000,207.000
1402.000,109.000,123.000,216.000
1376.000,31.000,184.000,158.000
1351.000,17.077,276.000,187.000
1290.000,31.042,414.000,236.000
1228.000,30.495,621.000,309.000
1114.000,39.873,810.000,400.000
1001.000,98.000,1006.000,509.000
887.000,212.000,1080.000,588.000
787.000,356.000,1080.000,647.000
837.000,472.000,1080.000,586.000
963.000,569.000,995.000,499.000
1057.000,634.000,925.000,444.000
1170.000,683.000,794.000,402.000
1101.000,714.000,967.000,376.000
1248.000,746.000,717.000,337.000
1166.000,774.000,873.000,289.000
1030.000,798.000,1029.000,275.000
892.000,845.169,1080.000,257.000
839.000,830.197,1080.000,291.000
807.000,819.340,1080.000,318.000
832.642,820.870,1080.000,308.000
837.124,820.865,1080.000,312.000
837.146,815.875,1080.000,321.000
798.000,817.436,1080.000,321.000
764.000,813.308,1080.000,326.000
735.000,839.211,1080.000,297.000
720.000,872.293,1080.000,257.000
694.000,893.453,1080.000,216.000
662.000,880.205,1080.000,216.000
693.000,877.192,1080.000,216.000
768.000,842.103,1080.000,263.000
808.000,893.000,1080.000,191.000
904.000,894.989,1046.000,214.000
997.000,850.000,890.000,252.000
777.000,817.000,813.000,279.000
648.000,784.000,1054.000,322.000
578.000,745.000,1080.000,379.000
505.000,694.000,1080.000,438.000
439.000,640.000,1080.000,506.000
383.000,571.000,1080.000,577.000
386.582,498.000,1080.000,662.000
408.293,405.000,1080.000,760.000
336.000,305.000,1080.000,872.000
123.000,149.000,1080.000,974.000
52.000,65.000,1080.000,1019.000
-1.000,17.000,1080.000,1050.000
-59.000,-22.000,1080.000,1082.000
-87.000,-39.191,1054.000,1065.000
-82.490,-40.264,1080.000,1065.000
