181.000,157.000,265.000,302.000
176.832,174.412,260.000,285.000
183.435,170.549,264.000,289.000
189.632,172.882,259.000,284.000
194.571,164.587,259.000,270.000
190.487,157.683,267.000,278.000
199.978,157.823,258.000,264.000
203.490,153.336,258.000,280.000
194.358,134.507,268.000,293.000
208.000,137.049,278.000,293.000
191.000,114.083,317.000,293.000
181.000,98.205,351.000,297.000
175.000,90.382,383.000,273.000
168.000,68.156,409.000,311.000
167.000,55.000,434.000,340.000
171.000,40.000,450.000,374.000
194.000,12.000,625.000,368.000
240.000,10.000,720.000,391.000
261.000,9.000,720.000,384.000
258.000,7.000,720.000,390.000
261.000,13.000,720.000,371.000
254.000,9.000,720.000,388.000
445.000,10.000,663.000,351.000
141.000,55.655,590.000,378.000
148.000,75.158,576.000,354.000
146.000,85.059,567.000,331.000
147.000,86.968,567.000,341.000
152.000,93.870,558.000,319.000
154.000,82.995,558.000,348.000
159.000,106.000,549.000,337.000
160.000,105.000,549.000,342.000
164.000,100.000,540.000,347.000
163.000,100.000,548.000,336.000
159.000,100.000,556.000,346.000
162.000,96.000,547.000,346.000
169.000,94.000,547.000,351.000
169.000,89.000,547.000,361.000
174.000,90.000,547.000,355.000
174.000,81.000,538.000,371.000
183.000,72.986,538.000,353.000
189.000,81.000,529.000,364.000
199.000,89.737,512.000,335.000
201.000,68.953,528.000,366.000
201.000,82.164,519.000,345.000
210.000,90.568,502.000,339.000
216.000,82.860,494.000,344.000
218.000,94.038,494.000,333.000
214.000,99.856,494.000,306.000
220.000,98.646,486.000,329.000
223.000,99.699,493.000,318.000
222.000,107.795,485.000,303.000
232.000,110.484,477.000,307.000
242.000,112.076,477.000,321.000
237.000,118.712,484.000,310.000
239.000,111.214,484.000,329.000
236.000,126.483,491.000,298.000
238.000,118.755,491.000,307.000
242.000,121.805,491.000,335.000
240.000,122.459,506.000,314.000
235.000,120.596,513.000,318.000
229.000,119.901,529.000,313.000
224.000,114.502,529.000,313.000
215.000,111.900,545.000,317.000
216.000,105.434,536.000,336.000
210.000,107.663,548.000,341.000
206.000,110.554,556.000,330.000
198.000,108.117,556.000,314.000
199.000,104.257,547.000,323.000
194.000,112.500,547.000,307.000
192.000,107.203,538.000,326.000
189.000,100.311,546.000,341.000
185.000,104.230,546.000,335.000
180.000,121.000,563.000,345.000
179.000,121.000,554.000,350.000
182.000,122.000,554.000,328.000
180.000,107.871,545.000,338.000
181.000,112.250,553.000,338.000
177.000,111.793,570.000,343.000
179.000,122.621,561.000,321.000
181.000,124.484,552.000,315.000
193.000,128.912,534.000,315.000
210.000,120.222,521.000,334.000
218.000,122.809,504.000,334.000
214.000,121.648,519.000,344.000
214.000,123.928,502.000,338.000
212.000,126.005,509.000,338.000
213.000,124.452,497.000,338.000
212.000,129.333,481.000,311.000
216.000,125.838,462.000,311.000
213.000,121.329,443.000,306.000
210.000,122.885,432.000,329.000
208.000,120.349,418.000,313.000
206.000,120.389,411.000,313.000
195.000,116.366,423.000,317.000
192.000,110.011,423.000,321.000
175.000,103.857,432.000,331.000
167.000,104.657,445.000,331.000
159.000,106.414,458.000,320.000
152.000,100.695,465.000,330.000
145.000,103.697,479.000,319.000
