1054.000,521.000,45.000,36.000
1041.377,542.253,40.000,18.000
1024.831,531.695,33.000,10.000
1007.058,531.972,22.000,14.000
997.894,525.328,41.000,27.000
981.407,510.324,48.000,38.000
978.408,494.142,48.000,50.000
990.434,487.869,36.000,31.000
976.763,501.160,45.000,34.000
980.390,495.170,40.000,26.000
980.831,488.856,39.000,33.000
972.482,477.045,50.000,40.000
964.420,468.345,47.000,40.000
977.296,446.981,44.000,25.000
972.507,433.108,52.000,13.000
995.362,445.507,27.000,6.000
1008.165,442.086,25.000,11.000
1025.723,439.107,3.000,3.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.691,0.000,1.000
1029.391,437.600,0.000,1.000
1029.391,437.600,0.000,1.000
1029.391,437.600,0.000,1.000
1029.391,437.600,0.000,1.000
1029.391,437.600,0.000,1.000
1029.391,437.600,0.000,1.000
1029.391,437.074,0.000,2.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
1029.391,436.574,0.000,3.000
