682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
682.000,301.000,239.000,173.000
