640.000,590.000,720.000,433.000
593.000,617.000,720.000,419.000
570.000,658.562,675.000,399.000
549.000,668.507,659.000,374.000
563.000,679.671,643.000,368.000
548.263,659.999,658.000,385.000
535.394,668.945,673.000,378.000
520.000,684.776,699.000,389.000
493.599,685.516,715.000,395.000
477.000,685.452,692.000,395.000
488.244,682.624,681.000,395.000
480.802,695.952,723.000,395.000
474.571,688.336,762.000,413.000
395.000,664.000,904.000,442.000
294.000,643.047,1045.000,455.000
186.000,679.777,1080.000,426.000
151.000,688.098,1080.000,432.000
110.000,670.529,1080.000,459.000
71.000,683.577,1080.000,444.000
76.377,661.103,1080.000,471.000
97.325,690.543,1080.000,434.000
74.239,679.074,1080.000,454.000
66.358,692.068,1080.000,446.000
95.000,677.308,1080.000,452.000
79.509,686.833,1080.000,459.000
38.000,695.111,1080.000,459.000
9.000,685.982,1080.000,459.000
-5.000,788.000,1029.000,286.000
33.000,852.000,1045.000,212.000
53.465,890.000,1077.000,172.000
62.094,913.929,1080.000,180.000
44.368,891.739,1080.000,205.000
42.733,868.105,1080.000,240.000
0.000,825.719,1054.000,281.000
-58.000,785.495,1037.000,309.000
-72.000,749.246,1012.000,342.000
-52.000,701.429,996.000,384.000
-44.358,678.547,925.000,414.000
-67.000,681.450,939.000,446.000
-93.000,708.000,821.000,411.000
-74.000,705.249,782.000,443.000
-56.883,751.143,757.000,415.000
-74.221,722.000,786.000,447.000
-67.175,685.000,687.000,467.000
-23.000,647.000,633.000,503.000
5.000,615.000,687.000,550.000
7.806,600.366,767.000,532.000
-26.000,639.000,749.000,444.000
27.000,612.000,784.000,492.000
61.000,654.000,814.000,426.000
229.000,711.000,744.000,369.000
325.000,656.000,761.000,461.000
444.000,625.000,653.000,497.000
554.000,584.000,566.000,524.000
630.000,541.629,535.000,483.000
708.000,571.047,497.000,437.000
727.000,595.000,590.000,341.000
750.000,641.105,682.000,309.000
736.841,619.056,783.000,333.000
719.000,649.000,715.000,270.000
684.000,688.709,580.000,206.000
700.000,707.418,512.000,173.000
726.000,700.481,484.000,194.000
749.000,723.031,442.000,218.000
776.000,724.657,393.000,252.000
796.000,714.640,371.000,299.000
817.917,705.242,347.000,324.000
848.000,704.877,279.000,351.000
873.737,682.546,270.000,378.000
860.000,653.000,234.000,348.000
845.138,646.532,215.000,315.000
853.778,661.228,238.000,300.000
874.495,654.521,223.000,295.000
904.000,704.000,205.000,218.000
919.000,738.000,168.000,185.000
927.581,763.000,152.000,161.000
945.000,801.000,130.000,113.000
967.975,842.755,103.000,86.000
962.650,833.719,85.000,90.000
961.110,828.795,71.000,95.000
976.686,874.745,49.000,57.000
