801.000,240.000,26.000,33.000
800.502,238.507,26.000,34.000
800.505,239.122,26.000,33.000
800.511,239.069,26.000,33.000
800.551,238.549,26.000,34.000
800.472,238.998,26.000,33.000
800.543,238.930,26.000,33.000
800.497,238.859,26.000,33.000
800.574,239.475,26.000,32.000
800.667,239.367,26.000,32.000
786.624,247.035,22.000,32.000
776.397,272.994,15.000,15.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
768.813,288.210,11.000,5.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.924,291.956,1.000,2.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.848,291.357,1.000,3.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
780.627,290.757,0.000,0.000
