365.000,231.000,77.000,108.000
362.748,244.068,79.000,101.000
362.725,257.809,87.000,102.000
355.621,260.802,93.000,103.000
343.531,257.987,99.000,112.000
358.000,248.458,92.000,99.000
372.000,219.000,100.000,88.000
372.000,165.000,110.000,99.000
368.000,164.000,118.000,89.000
359.000,188.000,133.000,90.000
329.000,195.000,133.000,90.000
301.000,324.648,151.000,102.000
281.000,304.000,168.000,92.000
263.208,271.675,189.000,96.000
234.736,255.000,189.000,94.000
234.535,249.000,183.000,96.000
213.000,263.000,174.000,93.000
177.000,281.000,171.000,82.000
145.910,278.375,164.000,90.000
148.436,269.346,144.000,95.000
155.332,260.798,133.000,93.000
155.406,260.675,130.000,91.000
159.486,269.000,119.000,93.000
163.028,266.746,106.000,97.000
162.909,272.093,96.000,93.000
158.364,270.559,94.000,101.000
151.000,270.121,88.000,99.000
141.331,270.485,86.000,102.000
139.373,266.000,84.000,114.000
125.000,246.000,105.000,128.000
127.000,236.000,114.000,137.000
130.000,225.000,124.000,143.000
133.000,213.000,131.000,156.000
131.000,204.000,128.000,163.000
126.000,203.000,136.000,170.000
108.000,199.000,149.000,172.000
84.000,200.000,155.000,174.000
84.000,204.000,167.000,165.000
83.000,208.000,177.000,162.000
86.000,205.000,177.000,162.000
87.000,200.000,177.000,169.000
89.000,193.000,186.000,179.000
97.000,194.000,193.000,184.000
92.000,190.000,208.000,189.000
128.000,218.000,169.000,143.000
135.000,219.064,145.000,122.000
114.000,221.845,138.000,111.000
92.000,192.000,123.000,101.000
79.000,134.000,130.000,89.000
46.000,92.738,130.000,100.000
21.000,115.000,130.000,89.000
20.000,153.115,130.000,97.000
22.000,155.450,130.000,98.000
25.000,142.000,130.000,98.000
24.000,122.513,132.000,102.000
23.000,127.255,132.000,102.000
31.000,135.589,121.000,98.000
32.000,139.188,111.000,96.000
39.000,149.460,89.000,87.000
3.882,116.000,97.000,63.000
52.000,143.611,89.000,72.000
22.876,112.000,104.000,56.000
15.223,128.000,123.000,69.000
32.000,166.000,136.000,97.000
31.000,167.000,131.000,100.000
76.656,203.000,131.000,85.000
183.000,233.902,98.000,93.000
246.000,231.503,87.000,106.000
262.533,218.766,91.000,104.000
260.853,215.245,93.000,105.000
238.000,198.000,115.000,131.000
222.000,184.000,132.000,148.000
203.000,179.000,139.000,145.000
177.000,163.000,150.000,154.000
162.000,160.000,159.000,146.000
152.000,160.000,159.000,148.000
149.000,160.000,147.000,138.000
144.000,152.000,140.000,144.000
141.000,151.000,131.000,137.000
138.000,138.000,135.000,151.000
139.000,126.000,139.000,162.000
146.000,128.000,141.000,154.000
148.000,127.000,149.000,161.000
155.000,126.000,149.000,163.000
180.000,146.000,132.000,128.000
181.000,139.000,127.000,124.000
199.436,155.320,106.000,98.000
196.000,142.205,119.000,107.000
196.000,148.099,127.000,97.000
205.000,160.005,107.000,85.000
196.000,163.905,103.000,81.000
173.629,161.337,110.000,82.000
152.000,162.282,129.000,82.000
125.952,163.069,143.000,82.000
90.503,164.514,153.000,74.000
67.293,156.540,157.000,78.000
48.043,152.110,144.000,78.000
51.151,147.640,132.000,81.000
67.000,154.731,121.000,73.000
98.000,154.265,132.000,74.000
