982.000,616.000,41.000,156.000
999.069,567.000,29.000,130.000
1002.692,531.000,31.000,89.000
987.899,504.316,52.000,121.000
980.485,467.919,71.000,159.000
976.335,451.946,94.000,208.000
975.012,496.407,112.000,232.000
959.000,559.000,142.000,188.000
944.000,598.000,174.000,176.000
926.000,593.623,154.000,217.000
917.367,566.000,132.000,244.000
907.370,511.000,115.000,263.000
885.662,457.000,129.000,258.000
868.000,416.000,165.000,266.000
851.000,381.000,216.000,290.000
824.557,330.000,278.000,317.000
815.128,286.000,343.000,349.000
809.659,230.000,420.000,449.000
820.553,149.000,515.000,585.000
828.608,65.000,643.000,744.000
844.000,24.000,798.000,883.000
894.000,-3.370,985.000,972.000
914.000,-25.340,1077.000,1025.000
960.000,2.119,1080.000,1049.000
987.000,-8.269,1080.000,1065.000
1005.000,0.701,1080.000,1065.000
1031.446,-9.887,1080.000,1081.000
1093.000,13.956,902.000,1064.000
1108.000,-16.570,944.000,1080.000
1135.000,-1.559,885.000,1080.000
1077.000,-27.267,988.000,1080.000
1238.000,265.000,694.000,742.000
1074.000,195.000,862.000,904.000
830.000,125.000,1070.000,981.000
602.000,84.000,1080.000,1026.000
435.000,82.374,1080.000,1050.000
314.000,118.935,1080.000,1082.000
247.000,110.276,1080.000,1082.000
211.000,114.714,1080.000,1065.000
193.000,99.762,1080.000,1081.000
175.000,88.112,1080.000,1081.000
161.000,94.046,1080.000,1081.000
146.162,90.225,1080.000,1064.000
144.874,80.672,1080.000,1064.000
155.393,79.193,1080.000,1080.000
174.249,88.834,1080.000,1063.000
177.539,75.533,1080.000,1063.000
165.335,85.573,1080.000,1063.000
163.801,63.606,1080.000,1079.000
164.524,59.976,1080.000,1062.000
176.289,41.634,1080.000,1062.000
181.028,29.475,1080.000,1062.000
185.653,13.441,1080.000,1078.000
196.118,4.956,1080.000,1078.000
216.000,2.791,1080.000,1078.000
238.000,-2.875,1080.000,1078.000
253.000,-8.324,1080.000,1078.000
267.000,16.680,1080.000,1061.000
284.000,16.500,1080.000,1077.000
309.425,20.871,1080.000,1077.000
329.896,30.892,1080.000,1077.000
345.164,30.938,1080.000,1077.000
532.000,6.000,1080.000,1077.000
786.000,-17.422,1046.000,1077.000
