436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
436.000,356.000,56.000,84.000
