243.000,513.000,985.000,176.000
213.000,506.793,1008.000,181.000
197.000,504.750,1023.000,183.000
170.257,503.156,1038.000,183.000
167.202,499.060,1038.000,183.000
174.734,502.406,1038.000,185.000
183.980,502.168,1021.000,182.000
163.720,501.058,1036.000,187.000
171.139,504.034,1052.000,187.000
186.014,501.782,1035.000,192.000
173.210,503.902,1035.000,189.000
170.788,499.137,1018.000,189.000
166.072,496.718,1033.000,194.000
183.823,501.934,1016.000,187.000
172.181,497.771,1016.000,189.000
159.905,498.074,1031.000,191.000
161.168,498.887,1014.000,188.000
183.208,500.361,1014.000,188.000
183.630,497.088,1014.000,193.000
177.755,496.123,1014.000,196.000
174.471,499.046,998.000,192.000
183.146,499.542,998.000,198.000
170.422,499.570,1013.000,194.000
175.596,499.716,997.000,194.000
174.318,500.065,1012.000,197.000
171.380,497.868,996.000,203.000
185.948,501.532,996.000,199.000
168.958,498.249,1011.000,199.000
177.522,497.467,1011.000,202.000
180.320,498.300,1011.000,205.000
165.312,496.481,1011.000,205.000
164.395,499.009,1011.000,205.000
164.367,494.648,1011.000,208.000
178.907,495.651,995.000,211.000
161.515,496.404,995.000,211.000
170.672,497.634,1010.000,211.000
174.157,494.834,994.000,214.000
192.352,497.576,978.000,214.000
170.466,498.320,978.000,210.000
177.109,494.364,993.000,223.000
191.861,493.377,977.000,223.000
179.098,495.476,977.000,219.000
191.014,496.850,961.000,222.000
176.000,494.108,976.000,232.000
177.909,495.910,976.000,235.000
163.074,494.591,991.000,231.000
178.626,493.246,991.000,238.000
187.316,494.066,975.000,234.000
165.381,492.870,990.000,237.000
183.757,493.608,990.000,240.000
161.226,492.711,1005.000,236.000
172.125,491.265,989.000,239.000
169.172,489.160,989.000,246.000
179.003,489.485,989.000,246.000
205.725,488.973,973.000,249.000
200.953,491.215,988.000,260.000
183.000,486.497,1003.000,268.000
191.693,487.151,1003.000,259.000
188.996,485.881,987.000,263.000
188.491,483.938,987.000,271.000
196.450,483.448,971.000,266.000
191.420,481.622,986.000,274.000
208.216,484.163,970.000,269.000
230.505,485.147,970.000,281.000
214.000,481.735,970.000,285.000
197.031,479.305,970.000,285.000
221.200,483.198,954.000,285.000
226.517,491.554,968.000,280.000
213.308,484.832,968.000,297.000
218.062,487.820,968.000,301.000
204.951,484.968,952.000,286.000
222.688,484.026,929.000,299.000
230.426,485.016,929.000,303.000
231.509,481.817,929.000,307.000
230.246,484.331,943.000,302.000
252.000,491.575,957.000,316.000
236.514,481.219,942.000,320.000
230.880,479.359,942.000,325.000
254.473,483.016,956.000,330.000
233.706,476.608,941.000,335.000
