602.000,236.000,449.000,412.000
591.354,270.624,427.000,370.000
589.753,283.843,420.000,343.000
586.222,286.431,433.000,337.000
590.518,290.829,433.000,326.000
597.457,287.774,426.000,336.000
607.846,296.636,419.000,309.000
608.340,291.493,432.000,309.000
603.794,293.238,418.000,318.000
610.506,291.302,424.000,322.000
618.435,284.333,424.000,337.000
620.829,293.873,417.000,321.000
623.755,289.148,417.000,326.000
638.430,262.656,410.000,366.000
645.193,253.815,410.000,366.000
654.593,238.167,410.000,394.000
658.357,229.749,416.000,394.000
661.548,228.948,409.000,406.000
673.588,221.990,415.000,412.000
688.258,221.356,408.000,399.000
686.022,206.104,427.000,430.000
705.321,218.669,413.000,403.000
700.581,218.620,425.000,403.000
717.325,206.931,431.000,409.000
734.522,208.062,444.000,389.000
749.000,202.522,430.000,370.000
747.152,203.286,453.000,393.000
762.354,220.495,438.000,356.000
770.852,202.921,458.000,394.000
763.737,211.696,458.000,387.000
751.520,217.314,443.000,387.000
754.006,195.378,443.000,393.000
739.000,190.700,463.000,417.000
735.927,213.230,441.000,377.000
737.790,217.926,441.000,388.000
732.190,226.633,441.000,381.000
735.949,208.033,420.000,416.000
752.737,196.632,400.000,422.000
754.461,184.988,381.000,435.000
750.954,183.768,381.000,435.000
739.282,188.860,392.000,441.000
747.280,198.246,385.000,427.000
746.552,201.416,385.000,427.000
742.401,198.078,397.000,440.000
738.665,194.179,397.000,453.000
736.083,207.269,397.000,431.000
734.450,208.242,390.000,444.000
729.487,211.054,383.000,444.000
710.463,228.377,388.000,423.000
706.877,236.176,381.000,416.000
686.529,234.199,398.000,422.000
697.665,246.972,385.000,389.000
686.240,212.175,391.000,413.000
690.255,194.047,384.000,425.000
683.724,200.885,378.000,405.000
680.202,190.947,401.000,411.000
689.197,195.611,401.000,404.000
689.912,196.741,413.000,404.000
698.091,210.841,413.000,391.000
706.135,220.249,400.000,397.000
710.798,219.420,400.000,415.000
711.085,233.899,393.000,402.000
710.743,236.118,399.000,427.000
717.200,237.378,392.000,433.000
716.402,243.551,398.000,439.000
720.836,257.138,385.000,432.000
710.629,256.423,403.000,452.000
716.027,260.529,403.000,430.000
713.962,281.807,396.000,403.000
715.765,297.871,377.000,384.000
712.496,292.501,377.000,396.000
711.429,295.472,371.000,402.000
735.845,241.000,420.000,508.000
750.766,165.000,488.000,591.000
757.409,95.000,564.000,637.000
743.329,45.000,621.000,666.000
734.225,18.220,640.000,624.000
740.365,18.251,620.000,643.000
718.000,15.537,644.000,673.000
694.761,40.929,623.000,646.000
717.454,35.193,603.000,635.000
744.033,40.507,584.000,610.000
722.629,76.404,584.000,610.000
736.383,79.361,574.000,600.000
739.964,106.585,565.000,562.000
762.177,110.998,538.000,562.000
769.571,123.062,521.000,562.000
771.699,122.165,512.000,544.000
779.030,138.175,512.000,527.000
783.835,135.840,496.000,527.000
783.656,130.169,503.000,543.000
787.483,141.903,495.000,526.000
785.111,149.735,471.000,517.000
769.110,148.932,485.000,525.000
745.960,149.426,485.000,525.000
728.392,152.981,485.000,516.000
715.710,150.302,469.000,524.000
716.914,151.097,447.000,515.000
705.195,155.654,433.000,539.000
703.029,158.093,426.000,530.000
699.551,170.862,419.000,530.000
