310.000,204.000,65.000,66.000
316.000,224.174,44.000,69.000
330.947,225.922,33.000,73.000
324.236,224.822,35.000,82.000
312.770,247.403,33.000,67.000
296.704,242.000,31.000,54.000
273.569,263.000,24.000,34.000
264.487,271.000,12.000,20.000
243.000,266.000,12.000,20.000
223.000,263.000,12.000,20.000
214.000,265.000,12.000,20.000
212.000,280.752,3.000,11.000
196.000,261.000,3.000,11.000
203.000,274.000,3.000,11.000
183.000,278.000,3.000,11.000
195.088,275.130,5.000,20.000
218.000,282.000,5.000,20.000
202.000,284.000,5.000,20.000
232.000,285.000,5.000,20.000
246.000,287.000,5.000,20.000
243.000,281.000,5.000,20.000
260.000,283.000,5.000,20.000
242.000,280.000,5.000,20.000
237.000,278.000,5.000,20.000
233.000,277.000,5.000,20.000
246.000,255.000,5.000,20.000
248.977,222.372,1.000,27.000
237.866,213.369,1.000,35.000
238.000,205.000,1.000,35.000
231.000,224.000,1.000,35.000
237.000,244.000,1.000,35.000
230.862,237.234,1.000,55.000
228.000,261.000,1.000,55.000
221.000,255.000,1.000,55.000
215.000,252.000,1.000,55.000
229.000,256.000,1.000,55.000
242.000,252.000,1.000,55.000
241.000,253.000,1.000,55.000
264.000,247.000,1.000,55.000
261.000,249.000,1.000,55.000
273.887,226.000,1.000,36.000
282.000,249.000,1.000,36.000
294.891,234.479,1.000,21.000
290.880,213.661,1.000,25.000
283.858,206.560,1.000,45.000
300.875,230.801,1.000,25.000
310.860,219.537,1.000,45.000
326.000,248.000,1.000,45.000
326.000,248.000,1.000,45.000
341.000,253.000,1.000,45.000
358.000,246.000,1.000,45.000
357.000,246.000,1.000,45.000
390.000,242.000,1.000,45.000
402.000,240.000,1.000,45.000
419.000,244.000,1.000,45.000
446.000,240.000,1.000,45.000
451.000,243.000,1.000,45.000
475.966,222.465,1.000,30.000
478.000,239.000,1.000,30.000
488.000,237.000,1.000,30.000
488.000,224.000,1.000,30.000
496.859,197.627,1.000,12.000
507.000,195.000,1.000,12.000
509.000,173.000,1.000,12.000
513.000,167.000,1.000,12.000
522.000,155.000,1.000,12.000
525.000,143.000,1.000,12.000
530.000,136.000,1.000,12.000
530.000,128.000,1.000,12.000
533.000,124.000,1.000,12.000
534.000,114.000,1.000,12.000
539.000,105.000,1.000,12.000
541.000,104.000,1.000,12.000
544.000,106.000,1.000,12.000
550.000,106.000,1.000,12.000
554.000,93.000,1.000,12.000
555.000,89.000,1.000,12.000
553.904,86.089,1.000,3.000
553.000,113.000,1.000,3.000
545.000,116.000,1.000,3.000
