345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
345.000,94.000,101.000,124.000
