781.000,568.000,495.000,364.000
762.000,569.963,479.000,369.000
758.930,574.355,486.000,374.000
767.290,565.748,501.000,397.000
777.690,566.596,524.000,409.000
775.878,560.851,556.000,428.000
760.331,543.449,586.000,448.000
741.862,544.316,631.000,455.000
725.985,517.319,665.000,483.000
702.000,511.936,789.000,498.000
669.000,498.001,899.000,529.000
630.000,493.504,969.000,537.000
590.000,479.897,1052.000,553.000
569.000,465.651,1080.000,587.000
537.000,451.815,1080.000,614.000
565.000,420.389,1012.000,642.000
586.274,390.336,988.000,682.000
595.323,396.266,972.000,682.000
592.920,359.957,956.000,724.000
606.000,376.746,918.000,701.000
605.660,353.287,932.000,722.000
600.291,341.710,932.000,744.000
619.873,317.542,910.000,755.000
633.838,318.297,867.000,743.000
648.000,310.044,839.000,743.000
674.158,312.690,819.000,743.000
683.616,266.714,793.000,777.000
695.638,278.394,774.000,764.000
681.075,281.005,761.000,764.000
691.225,284.722,737.000,752.000
666.000,261.039,760.000,775.000
625.000,273.961,783.000,775.000
573.000,267.817,825.000,787.000
529.000,256.632,863.000,811.000
464.000,252.058,923.000,823.000
409.000,249.842,973.000,823.000
352.000,242.342,1033.000,835.000
309.000,235.756,1080.000,848.000
274.000,246.096,1080.000,834.000
250.000,229.677,1080.000,860.000
230.000,225.362,1080.000,846.000
220.407,230.635,1080.000,832.000
193.989,214.366,1080.000,871.000
203.853,224.156,1080.000,857.000
209.978,209.957,1080.000,870.000
309.000,210.848,953.000,870.000
378.000,195.142,871.000,883.000
426.000,209.501,823.000,855.000
452.000,168.391,797.000,888.000
473.798,186.424,797.000,874.000
481.887,159.740,772.000,901.000
471.087,160.392,796.000,886.000
463.638,151.212,783.000,899.000
461.640,104.504,801.000,941.000
453.280,123.472,788.000,926.000
443.677,112.757,812.000,911.000
445.485,96.460,799.000,939.000
437.641,131.978,811.000,909.000
449.591,92.370,798.000,937.000
461.118,122.300,785.000,893.000
467.644,114.790,772.000,893.000
479.132,114.732,759.000,893.000
497.704,115.292,747.000,893.000
493.597,127.689,747.000,879.000
516.594,110.821,723.000,892.000
525.306,139.195,711.000,864.000
526.789,111.212,733.000,891.000
544.186,126.266,710.000,877.000
557.514,140.895,687.000,849.000
568.665,161.529,676.000,822.000
568.871,161.906,697.000,834.000
579.265,165.309,680.000,860.000
583.127,174.108,680.000,826.000
590.640,187.799,669.000,813.000
566.913,190.236,747.000,813.000
553.880,205.971,793.000,787.000
566.844,206.245,780.000,811.000
568.610,216.697,780.000,785.000
571.999,193.666,761.000,821.000
587.027,216.493,737.000,782.000
596.817,228.118,708.000,782.000
606.072,203.732,685.000,794.000
605.926,221.789,668.000,781.000
616.990,233.573,647.000,756.000
619.322,221.214,636.000,779.000
623.457,242.201,636.000,754.000
624.137,234.691,626.000,754.000
608.772,221.322,640.000,777.000
605.527,249.868,650.000,740.000
600.111,220.612,660.000,774.000
591.774,253.199,680.000,761.000
589.782,210.979,680.000,784.000
587.230,250.679,680.000,759.000
581.821,247.411,690.000,759.000
592.995,241.303,690.000,806.000
584.177,255.107,706.000,761.000
593.113,262.805,728.000,761.000
590.285,261.278,739.000,772.000
597.671,249.174,756.000,784.000
591.530,260.007,767.000,784.000
589.654,242.410,790.000,808.000
582.101,248.676,802.000,808.000
573.292,230.021,814.000,845.000
565.117,241.461,833.000,831.000
543.935,227.446,859.000,856.000
519.539,252.433,879.000,829.000
494.922,238.463,913.000,841.000
479.000,231.980,941.000,854.000
455.000,237.121,970.000,840.000
434.000,225.874,985.000,853.000
407.000,198.583,1000.000,906.000
388.000,187.033,1015.000,934.000
361.901,192.220,1030.000,904.000
353.198,199.646,1030.000,889.000
351.276,191.169,1046.000,875.000
325.569,214.172,1062.000,861.000
324.494,218.608,1062.000,834.000
310.930,243.121,1080.000,807.000
294.544,263.263,1080.000,769.000
282.080,257.695,1080.000,769.000
263.356,265.390,1080.000,769.000
277.391,276.224,1080.000,744.000
257.123,285.482,1080.000,732.000
263.382,291.010,1080.000,732.000
257.047,312.504,1080.000,697.000
279.000,301.134,1080.000,686.000
299.000,315.345,1080.000,675.000
322.451,302.926,1080.000,675.000
314.063,328.082,1080.000,632.000
308.314,347.184,1080.000,602.000
318.211,337.710,1080.000,611.000
