709.000,295.000,831.000,593.000
697.109,324.000,805.000,555.000
718.727,371.177,779.000,524.000
706.553,391.461,760.000,515.000
725.000,424.443,718.000,482.000
752.000,431.745,689.000,451.000
783.000,469.245,667.000,429.000
803.200,474.573,667.000,442.000
804.034,475.824,625.000,448.000
829.913,480.436,605.000,462.000
815.634,483.676,486.000,440.000
837.535,482.563,486.000,460.000
847.931,522.630,410.000,416.000
870.000,495.000,381.000,442.000
882.800,475.173,363.000,455.000
885.301,451.793,348.000,440.000
870.836,433.945,331.000,433.000
850.771,440.757,302.000,460.000
859.225,473.211,264.000,460.000
868.260,469.658,235.000,495.000
875.828,464.923,218.000,510.000
893.402,465.395,194.000,494.000
902.031,469.313,194.000,494.000
899.314,468.950,203.000,494.000
883.313,475.805,225.000,509.000
877.003,490.294,232.000,509.000
878.444,502.021,224.000,516.000
879.444,533.000,220.000,447.000
865.216,503.000,226.000,474.000
861.614,469.408,236.000,459.000
868.146,465.503,232.000,480.000
873.170,472.374,224.000,495.000
851.680,494.381,238.000,495.000
841.504,498.434,249.000,510.000
832.046,494.348,272.000,478.000
829.665,477.565,293.000,455.000
838.590,470.722,315.000,455.000
827.597,433.972,356.000,469.000
808.967,431.624,333.000,476.000
800.569,392.396,359.000,498.000
801.002,388.286,392.000,474.000
785.111,413.445,419.000,459.000
758.490,442.558,445.000,430.000
745.074,454.423,431.000,416.000
762.000,441.864,414.000,429.000
786.931,434.334,443.000,415.000
772.561,431.530,508.000,415.000
758.863,415.828,539.000,402.000
744.000,416.866,555.000,395.000
746.670,411.868,572.000,388.000
731.111,443.198,572.000,400.000
712.545,450.303,625.000,406.000
709.790,428.615,659.000,412.000
695.051,417.842,689.000,418.000
675.318,427.381,710.000,411.000
667.499,436.350,732.000,404.000
645.450,476.548,714.000,372.000
623.379,478.058,725.000,383.000
630.231,480.390,725.000,388.000
648.589,477.769,741.000,375.000
670.000,506.444,764.000,375.000
689.000,503.481,775.000,369.000
754.000,517.006,762.000,363.000
804.000,519.807,726.000,363.000
822.000,507.795,754.000,391.000
807.599,503.397,789.000,409.000
805.886,469.365,807.000,421.000
792.746,469.593,807.000,427.000
795.889,468.317,769.000,393.000
788.209,443.851,750.000,405.000
771.481,455.505,732.000,386.000
765.345,439.938,754.000,404.000
751.972,452.208,765.000,378.000
744.324,463.718,776.000,395.000
725.000,504.446,794.000,364.000
719.060,507.522,781.000,369.000
750.000,518.143,726.000,357.000
769.000,529.781,703.000,345.000
791.509,513.533,735.000,388.000
784.896,502.302,746.000,400.000
778.894,501.975,786.000,412.000
764.000,525.176,810.000,379.000
758.206,546.413,784.000,355.000
761.898,555.632,753.000,366.000
740.175,571.925,770.000,371.000
753.690,584.159,794.000,353.000
774.782,562.439,818.000,369.000
791.000,569.817,792.000,351.000
806.000,574.161,773.000,340.000
826.000,554.592,754.000,324.000
847.000,515.185,730.000,339.000
