694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
694.000,377.000,54.000,157.000
