57.000,209.000,66.000,38.000
44.000,207.340,72.000,38.000
28.561,214.937,73.000,38.000
27.423,225.076,75.000,39.000
41.000,243.967,76.000,37.000
67.000,245.000,65.000,27.000
94.000,255.447,69.000,32.000
112.000,249.315,62.000,41.000
129.196,246.241,53.000,36.000
149.000,235.155,41.000,25.000
153.000,222.089,45.000,35.000
169.000,235.064,36.000,33.000
191.000,239.000,24.000,23.000
214.000,254.391,15.000,19.000
228.000,254.791,8.000,28.000
232.261,261.000,14.000,23.000
213.198,263.252,25.000,20.000
176.636,265.669,30.000,20.000
179.000,257.368,17.000,4.000
148.179,259.954,13.000,7.000
127.000,261.000,13.000,7.000
107.000,238.000,13.000,7.000
128.000,227.531,2.000,2.000
135.000,221.000,2.000,2.000
184.000,231.000,2.000,2.000
213.000,233.000,2.000,2.000
261.383,261.430,3.000,3.000
284.793,251.863,5.000,5.000
319.856,248.454,6.000,2.000
366.000,247.000,6.000,2.000
369.000,256.000,6.000,2.000
384.710,272.325,4.000,0.000
330.248,269.000,7.000,0.000
282.542,274.000,13.000,0.000
268.520,284.000,22.000,0.000
250.677,278.000,15.000,0.000
241.949,284.000,21.000,0.000
226.802,273.000,27.000,0.000
239.000,274.000,17.000,0.000
272.466,280.000,11.000,0.000
274.069,272.000,2.000,0.000
288.000,266.000,2.000,0.000
337.282,265.000,3.000,0.000
346.344,275.000,4.000,0.000
357.000,274.000,4.000,0.000
346.000,276.000,4.000,0.000
345.242,276.000,6.000,0.000
324.776,271.000,6.000,0.000
312.000,265.000,6.000,0.000
327.000,265.000,6.000,0.000
323.000,269.000,6.000,0.000
320.426,277.000,5.000,0.000
329.000,278.000,5.000,0.000
345.293,274.000,8.000,0.000
335.827,263.000,3.000,0.000
318.000,254.000,3.000,0.000
296.726,245.000,5.000,0.000
262.519,240.000,9.000,0.000
213.000,234.000,9.000,0.000
168.000,252.000,9.000,0.000
142.000,271.000,9.000,0.000
121.000,268.000,9.000,0.000
112.000,268.000,9.000,0.000
140.000,266.000,9.000,0.000
177.000,260.000,9.000,0.000
237.000,257.000,9.000,0.000
298.000,257.000,9.000,0.000
322.354,244.000,15.000,0.000
286.000,229.000,15.000,0.000
252.000,227.000,15.000,0.000
221.000,232.000,15.000,0.000
220.000,229.000,15.000,0.000
217.626,228.000,26.000,0.000
214.000,223.000,26.000,0.000
201.000,247.000,16.000,0.000
208.000,288.000,16.000,0.000
207.000,333.000,16.000,0.000
291.000,294.000,16.000,0.000
334.000,211.000,16.000,0.000
373.000,170.000,4.000,0.000
341.000,157.000,4.000,0.000
259.000,184.000,4.000,0.000
191.000,251.000,4.000,0.000
108.268,288.000,7.000,0.000
73.000,284.000,7.000,0.000
114.000,269.000,7.000,0.000
203.000,222.000,7.000,0.000
284.000,220.000,7.000,0.000
304.334,208.000,1.000,0.000
312.912,198.000,1.000,0.000
349.000,248.000,1.000,0.000
406.000,256.000,1.000,0.000
451.000,257.000,1.000,0.000
452.000,255.000,1.000,0.000
462.000,255.000,1.000,0.000
477.000,265.000,1.000,0.000
496.000,267.000,1.000,0.000
505.000,272.000,1.000,0.000
500.000,271.000,1.000,0.000
521.000,268.000,1.000,0.000
512.000,272.000,1.000,0.000
522.000,269.000,1.000,0.000
528.000,266.000,1.000,0.000
528.875,269.000,0.000,0.000
524.000,265.000,0.000,0.000
512.000,254.000,0.000,0.000
504.000,256.000,0.000,0.000
493.000,255.000,0.000,0.000
485.000,256.000,0.000,0.000
484.000,272.000,0.000,0.000
