489.000,173.000,22.000,51.000
482.350,177.251,17.000,47.000
478.408,175.752,17.000,49.000
472.692,180.426,16.000,39.000
470.845,186.523,17.000,32.000
466.988,187.450,16.000,32.000
465.107,181.455,16.000,36.000
461.856,189.935,17.000,35.000
460.761,197.164,16.000,36.000
451.743,201.248,16.000,37.000
447.194,208.304,17.000,35.000
437.679,213.995,16.000,35.000
429.326,217.252,16.000,25.000
421.248,222.768,9.000,25.000
416.199,223.594,8.000,26.000
411.904,220.811,6.000,24.000
408.493,214.049,10.000,40.000
414.742,208.464,7.000,40.000
419.626,217.854,4.000,35.000
418.777,227.299,6.000,28.000
416.134,236.230,10.000,24.000
411.049,238.028,9.000,27.000
406.293,233.690,9.000,35.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
402.645,243.005,1.000,21.000
