1008.000,373.000,911.000,351.000
948.000,404.000,911.000,334.000
919.000,442.327,896.000,323.000
892.000,476.837,658.000,270.000
934.000,507.741,591.000,194.000
960.000,515.898,609.000,194.000
1070.000,491.786,542.000,162.000
1008.000,499.955,495.000,186.000
993.000,500.553,464.000,194.000
965.000,479.859,442.000,194.000
944.000,483.517,455.000,166.000
914.000,498.068,526.000,181.000
891.000,490.751,587.000,195.000
876.000,495.251,614.000,185.000
864.377,493.874,633.000,187.000
856.226,514.660,662.000,160.000
843.085,521.429,687.000,157.000
845.705,523.754,703.000,157.000
878.000,531.220,686.000,154.000
961.000,529.425,605.000,161.000
1029.000,537.564,529.000,153.000
1111.000,524.286,454.000,148.000
1195.000,527.609,358.000,150.000
1284.000,530.625,307.000,154.000
1373.000,549.620,285.000,144.000
1475.000,558.113,244.000,148.000
1577.000,568.071,190.000,127.000
1671.000,589.625,130.000,83.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1737.000,598.319,86.000,60.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1705.000,596.788,45.000,34.000
1724.374,605.149,24.000,7.000
1731.444,608.390,5.000,6.000
1731.444,608.390,5.000,6.000
1731.444,608.390,5.000,6.000
1731.444,608.390,5.000,6.000
1731.444,608.390,5.000,6.000
1731.444,608.390,5.000,6.000
