247.000,222.000,121.000,63.000
238.000,220.771,130.000,57.000
225.163,215.041,145.000,56.000
217.000,210.169,142.000,59.000
236.000,211.156,120.000,52.000
261.000,212.188,101.000,47.000
278.000,210.676,89.000,53.000
279.284,203.300,102.000,58.000
280.000,188.852,111.000,63.000
293.000,179.534,102.000,67.000
309.382,169.886,98.000,77.000
308.951,164.791,108.000,81.000
320.155,158.083,102.000,84.000
328.855,150.576,102.000,86.000
336.375,144.854,103.000,86.000
348.801,143.623,94.000,77.000
356.926,144.660,85.000,72.000
362.789,144.429,74.000,74.000
359.176,157.544,65.000,68.000
354.000,155.000,74.000,69.000
340.269,165.655,80.000,72.000
334.804,165.168,86.000,76.000
326.000,168.997,92.000,84.000
313.000,164.000,92.000,86.000
302.000,172.000,80.000,80.000
289.861,180.000,76.000,86.000
283.563,190.000,64.000,63.000
294.623,223.029,56.000,57.000
301.000,220.599,63.000,55.000
304.000,219.319,70.000,52.000
319.000,217.207,59.000,47.000
338.000,217.446,47.000,41.000
352.000,220.332,32.000,28.000
356.000,216.000,32.000,28.000
373.000,217.000,32.000,28.000
429.000,220.763,32.000,38.000
437.000,218.123,29.000,52.000
444.813,208.649,32.000,65.000
440.854,197.487,36.000,73.000
440.343,189.117,36.000,85.000
434.440,182.701,45.000,75.000
433.296,172.000,55.000,66.000
424.526,179.201,71.000,54.000
416.181,177.762,86.000,54.000
409.226,176.920,100.000,54.000
403.718,176.714,110.000,53.000
400.031,174.052,116.000,54.000
394.990,172.036,125.000,55.000
396.151,165.324,119.000,62.000
391.000,157.155,109.000,75.000
392.000,155.146,96.000,87.000
409.281,152.645,85.000,96.000
403.000,140.000,74.000,104.000
405.000,136.000,68.000,112.000
406.000,144.000,60.000,124.000
405.000,147.000,57.000,132.000
402.000,147.000,61.000,146.000
400.000,149.000,62.000,148.000
405.152,162.000,72.000,148.000
384.095,191.000,97.000,159.000
385.000,220.000,137.000,177.000
356.000,244.000,195.000,142.000
351.000,257.000,274.000,106.000
374.000,207.476,164.000,76.000
369.000,211.692,119.000,64.000
356.000,218.431,102.000,53.000
334.000,222.832,117.000,48.000
300.000,216.674,140.000,48.000
280.000,215.022,120.000,45.000
282.000,210.481,78.000,41.000
283.000,206.206,57.000,46.000
280.164,201.769,46.000,48.000
285.690,197.167,46.000,51.000
292.000,193.838,43.000,52.000
306.000,195.506,44.000,52.000
322.000,192.000,34.000,50.000
339.000,192.000,37.000,46.000
350.000,197.000,27.000,43.000
366.000,197.000,22.000,40.000
359.000,188.000,22.000,40.000
393.198,203.000,19.000,28.000
382.000,193.000,19.000,28.000
374.000,198.000,19.000,28.000
365.000,213.000,19.000,28.000
351.000,207.000,19.000,28.000
338.000,202.000,19.000,28.000
327.000,203.000,19.000,28.000
324.000,200.000,19.000,28.000
312.000,212.000,19.000,28.000
304.000,212.000,19.000,28.000
301.000,212.000,19.000,28.000
303.000,212.000,19.000,28.000
309.000,221.000,19.000,28.000
308.000,221.000,19.000,28.000
295.000,221.000,19.000,28.000
288.000,221.000,19.000,28.000
281.000,221.000,19.000,28.000
284.000,227.000,19.000,28.000
281.000,227.000,19.000,28.000
